"N:METH:cg26522057:B3GNT9:TssD556:Island"	"N:METH:cg06816106:RP11-713D19.1:TssD221:Shore"	"N:METH:cg27306873:LIPT1:TssD439:Shore"	"N:METH:cg17445839:NPB:TssD13:Island"	"N:METH:cg12518360:SLC36A4:TssU173:Island"	"N:METH:cg15584445:RP11-474D1.3:TssU158:NA"	"N:METH:cg10233825:RP11-474D1.3:TssU216:NA"	"N:METH:cg06532544:NAV2:TssU165:Island"	"N:METH:cg18153124:KCNQ3:TssD47:Island"	"N:METH:cg06172475:FLI1:TssU81:Island"	"N:METH:cg21784036:CPNE8:TssU292:Shore"	"N:METH:cg23584144:DACT2:TssD86:Island"	"N:METH:cg13376158:NT5C:TssU132:Shore"	"N:METH:cg21092177:NT5C:TssU140:Shore"	"N:METH:cg07013787:SP5:TssU54:Island"	"N:METH:cg04554033:C1QTNF1:TssU112:Island"	"N:METH:cg05145649:NT5C:TssU51:Island"	"N:METH:cg08378505:NT5C:TssD57:Island"	"N:METH:cg10520594:NT5C:TssU53:Island"	"N:METH:cg04866162:HSPB1:TssD82:Shore"	"N:METH:cg21217886:HSPB1:TssU333:Shore"	"N:METH:cg25533096:HSPB1:TssD16:Shore"	"N:METH:cg11401866:HSPB1:TssU44:Shore"
"128"	-0.652982961487288	-0.814408871015523	-0.450191042439888	-0.495082079616132	-0.385738701984078	-0.425848683193552	-0.504051780469439	-0.620302203891194	-0.762602055519506	-0.674811310757777	-0.749453485950469	-0.775845978290981	1.3658017811789	1.34987833054516	0.868006117411011	1.6314329492815	1.63088977873612	1.032097353916	1.01537160390749	1.18062632479371	1.26316136417571	1.27426111404741	1.52951220631274
"129"	-0.405398273398751	-0.799093323056395	1.07901628287903	0.0117243763229022	-0.347638197282211	-0.472983713365386	-0.498584630471167	-0.419256061346329	-0.594655647382415	-0.571705929733746	-0.376963779719732	-0.731132837798641	1.38519071041368	1.03480240852539	1.03283587534581	1.38177953214915	1.84373731861771	1.43759578637367	1.4947815155253	1.72467202032036	1.64866964485934	1.6328277304695	1.5439729846645
"130"	-0.583183570380081	2.45359028636467	-0.493268283032339	-0.299795667071091	-0.353558097851087	-0.352406592099258	-0.448027354929342	-0.548208467182293	0.773198314941776	-0.426600876825679	-0.724746642219132	-0.712031172630928	2.43107583144066	2.13262050958105	1.31434619669323	1.79771825762232	1.81104314932722	1.52904784601681	1.9354470777313	2.18261300350553	2.24973605111905	2.05678211440562	2.04674955882127
"131"	-0.656097294561127	-0.795347617943284	-0.515704552482057	-0.372757175087303	-0.305527437356267	-0.28976189836524	-0.387012630202183	-0.612859284055368	-0.688238523848614	-0.272750739882662	-0.70581607435205	-0.671665683127494	-0.331327950606569	-0.355064345814229	0.709133468409939	0.968145453914208	-0.786296155789762	-0.841107867589588	0.00530394694882874	-0.67991589414034	-0.770789999129135	-0.785236393127063	-0.736650477267302
"132"	-0.597854474798688	1.71624596625208	0.285613456493993	-0.351914852115308	-0.269823229554809	-0.433504569752556	-0.454559102087521	-0.412926305474219	-0.527949544829875	-0.582642132384991	-0.77000081040694	-0.652968450609911	1.86560529034223	1.82633009169744	0.589006643630696	0.852512283787482	1.72038503557643	0.952936451088904	1.23393580005857	1.30975837741044	1.58842047932566	1.58986765132984	1.50407358098054
"133"	-0.659700338363476	-0.237267804044856	-0.548267891387196	-0.272380476306902	-0.271923839434087	-0.400852646463749	-0.468897895085016	-0.774628200076567	-0.612323894777729	-0.615741596792217	-0.756686344376681	-0.683845327937201	-0.248266735242739	-0.118873003038037	1.05725509874356	0.946802416447143	-0.202041063757565	0.443658221348206	0.865329792172607	0.629175924196431	0.826171359251101	0.964103557391151	0.444821566714449
"134"	-0.575210877711053	-0.724592609514594	-0.452095447273816	-0.347446728962134	-0.2248172008803	-0.364762376707408	-0.454780893162501	-0.508920327286434	-0.649140172145361	-0.505752613035576	-0.661482906821974	-0.556814588041327	2.11837947888461	2.17460597145278	-0.0806019399031072	0.165777507822566	0.991318477978232	1.17970097818002	1.03947371511271	0.451963320411677	0.398510257376872	0.860336013292787	-0.399978868104663
"135"	-0.178665243059978	-0.171780981138644	1.06334461809983	-0.321717117591058	-0.270001873796742	-0.390549975213909	-0.426713232623708	-0.745336709109765	-0.661976840283228	-0.57914539146636	-0.653489221765462	-0.639031079282328	-0.225925582215003	0.0041240548681235	2.78427513416612	0.400150111744932	2.0386947521844	2.31736460014064	2.50731696544012	1.82323464862527	2.10600184115769	1.8918912224137	2.04172355658925
"136"	-0.654219112153519	-0.776603968400151	-0.541800849971981	-0.411935747965339	-0.338324056116613	-0.410005079506824	-0.416056171470891	-0.46272402279222	-0.54934399172632	-0.605374180094465	-0.697296818268027	-0.641309901714796	1.05382353711302	1.08825526526957	-0.953279012849592	1.10196529681216	1.82996193675523	1.95583631795939	2.08746312383111	1.86556154382625	1.95967626923788	1.76395863379928	1.96271832852113
"137"	-0.456109198404152	0.35009707176752	-0.561301161969393	-0.265834363743169	-0.38353336961815	-0.402843919058256	-0.438179831200204	-0.699074924382391	-0.671327996447549	-0.520999954675226	-0.671368647577523	-0.758867584536454	1.0796754427594	1.10490148363281	0.69588997830108	0.552106526387202	1.00147111331194	0.710295846443734	0.64507927083481	0.71948330698341	0.911686303879556	1.00611598772626	0.993890266692385
"138"	0.74842859148698	0.0294687471458815	0.02266672655941	-0.405220185621346	-0.308860076490254	-0.259410451489962	-0.223541518387741	-0.621295320760784	-0.536730182410291	-0.469266286814372	-0.419590092769988	-0.55588128192564	-0.43904422413315	-0.266746909498151	-0.0233940012172546	-0.907556832252343	0.107278874427158	0.591883719617801	0.220577752491691	-0.735831423781741	-0.759305946716657	-0.808576193475824	-0.733361531947055
"139"	-0.652628406645035	-0.791148193502878	-0.59646321997083	-0.249433408695887	-0.316184490409498	-0.297677516132223	-0.451786713650263	0.050029856337512	-0.718146177739269	-0.417681278918635	-0.673225665208059	-0.568154257346915	-0.549417499073387	-0.784351821604002	-0.446447200122186	-0.104567633426919	-0.70120633762949	0.0983718249595801	0.545832864114343	-0.716013831359623	-0.76681657745953	-0.789907512026164	-0.747795857655484
"140"	-0.57334227786675	0.513738509145168	-0.61380123897972	-0.18009277493155	-0.389711996330514	-0.349908225241554	-0.444012936472194	-0.857777182817275	-0.705541282776114	-0.577639401384954	-0.742250660154401	-0.770113923230474	-0.546273779683055	-0.489297601115576	-0.0321081192442734	0.349548074557761	-0.768106390194081	-0.745851402265297	0.357375742028482	0.928866352392556	0.850271025464574	0.914786334187629	0.828296719469234
"141"	-0.553209312364795	-0.763879661932462	-0.486037495928518	-0.411650358861743	-0.405512771522153	-0.498227113150407	-0.493594331284104	-0.498279789397973	-0.793472459520501	-0.676698645967094	-0.750209307142412	-0.67760773206403	-0.576330609488584	-0.654945969627994	-0.557121422295849	-0.646660744679592	-0.587554964737472	-0.196030645443604	-0.401059293166472	-0.777843118699318	-0.768842158723709	-0.804876414601388	-0.751547724233943
"142"	-0.697426890091794	-0.655995288553483	-0.0867770387404085	-0.392083368446443	-0.402488139701843	-0.440764675423211	-0.51831294659069	-0.777640290801916	-0.752876496534498	-0.640057196304028	-0.639313820337758	-0.678307711650795	0.0756001938271816	0.0874476256752293	-0.501045826630457	-0.956981495306942	0.0540110828745255	-0.382519685467888	-0.62669782912523	-0.394619612220012	-0.435605967678366	-0.398023143050729	-0.558183310291978
"143"	1.59476058250682	1.86385598739864	-0.00782358833379671	0.144198430848364	0.152996890368675	-0.413295008141226	-0.467622596403877	-0.292737337509471	-0.604621893895009	-0.155807055149225	-0.744302889880869	-0.627823628343128	2.68297233182838	2.99221273006058	0.27318140553281	0.721949007639195	1.89584225325987	1.27682306552104	1.19461563229033	1.07686039022296	1.2372909339573	1.25708497946492	1.2611501397666
"144"	1.24739266273249	-0.792383318338291	-0.0960709310809859	-0.126644746873714	-0.367504669014389	-0.382881720502144	-0.424384426336412	-0.522398341945152	-0.593995985269775	-0.668515884408893	-0.663389978836083	-0.634621207885711	1.06762717809087	0.568985731327394	0.168907383040008	-0.268347890421835	0.766708193194589	0.477788130007024	0.0943912726664136	0.352199929122349	0.261513588507447	0.4641793276235	0.317408001359042
"145"	-0.520082391022454	-0.728202198829517	-0.451867315444752	-0.40459589695723	-0.408087712664494	-0.375596878525967	-0.429751770350942	-0.533911949609078	-0.569258656045761	-0.672258237443805	-0.715476570381523	-0.596744534690773	-0.253612654002947	-0.44262345440487	-0.495974899191005	0.668090403702353	-0.743391208320039	-0.501992656185681	-0.0236514904035165	-0.739068480660587	-0.738449801887828	-0.791202632059051	-0.740300942046343
"146"	-0.590638804630686	-0.689278121873484	-0.452462441955354	-0.413451877578193	-0.433122547120175	-0.391922840170371	-0.367805523108864	-0.265770394819841	0.345487664070353	-0.617738811106185	-0.752086346526377	-0.658856056689699	-0.656367790210445	-0.647085255400909	0.577830910341808	-0.110229049468652	-0.724687102167805	-0.866085254119321	-0.996447247747551	-0.762123129961551	-0.745887010708545	-0.786871087314914	-0.73344970742481
"147"	-0.54831262251639	-0.80023770402635	-0.54301094054354	-0.0133720279745698	-0.371182276339695	-0.370859876018538	-0.466314029061492	-0.492222867830694	0.0240360994512714	-0.61719587905967	-0.74390245481229	-0.659929358722738	0.268053269194673	0.462172496829939	1.48606847736126	1.84801968864798	0.623587342675342	1.63688811474799	1.69055975671445	1.94506205975341	2.14288555969945	1.87005581454216	2.1603195741692
"148"	-0.523359627672463	0.813142851901129	-0.123288050165878	0.00239571999910848	-0.405586693277436	-0.4183659507732	-0.460724893971981	-0.458173146587616	-0.606609794585804	-0.668296126199589	-0.760560553665185	-0.71086453998632	2.78965133753581	3.13111617440272	1.19564710876587	1.47060865287475	1.8216430373188	1.32573162701818	1.26034118468954	1.72652319658802	1.90296863171406	1.73939873561466	1.57373220840668
"149"	-0.437835250183196	-0.159530559301685	-0.0729701036944283	0.145179455891975	-0.313430905025224	-0.43722738373359	-0.488626211204539	-0.667360664788679	-0.717950061976051	-0.64641079394361	-0.592332775916702	-0.660613783207575	4.25459265749732	4.20646188066801	2.03830724520912	2.08279310078569	2.52351663331835	1.82396244795399	2.09943191966852	2.37708657519139	2.42305497677258	2.08825195179009	2.3009594611878
"150"	0.869264714751928	1.28536384509781	-0.520981340876067	-0.361484305495261	-0.353188489074674	-0.418217532940069	-0.491032644368078	-0.637610812189759	-0.756014348745976	-0.644323090955222	-0.758578400075718	-0.691583991146433	1.56575510077713	1.90345757011379	1.98444710327941	-0.292646888477061	2.33741480237754	1.94848357236409	2.01507453045025	2.46174036559337	2.37451012941784	2.17089482462034	2.21031507005606
"151"	-0.486121786672654	0.738480815931845	-0.0950889723384916	-0.0344551480027232	-0.453007499291174	-0.419343034841312	-0.447628130994377	-0.536454765330115	-0.681739960603819	-0.575351330617495	-0.691200194348909	-0.621127156963079	1.20582316753386	1.06569039148829	-0.0929100162124557	0.116327794254508	0.409890022743791	0.656375712078141	0.308143272552974	0.633728817179043	0.708393958240091	0.533476146456312	0.872252195129905
"152"	-0.497841261593592	-0.817126145653433	-0.474581310599418	-0.259359598455335	-0.376073432480888	-0.0916117229826728	-0.277270406301789	-0.172657503266655	0.558897271862389	0.061559667759386	0.828951434744914	1.8533240149032	-0.82742921155388	-0.80379090549263	-1.18566534003114	-0.288638806323621	-0.782360332400482	-0.916749695161619	-0.270389656137493	-0.750210560520233	-0.746159103714181	-0.81954917692519	-0.73982038569258
"153"	-0.497889174410113	-0.744188243127869	-0.469175578128111	-0.264719562557247	-0.454048564011403	-0.0779201778763435	2.50875818206685	3.5358700685976	2.08289503911913	-0.633871649059795	-0.777013429545433	1.26316344775088	-0.729574961292399	-0.738861405976904	-1.04934601005932	-1.00164656080433	-0.772623642038595	-0.892716093887403	-0.911678559703256	-0.752436975220521	-0.719174387853646	-0.813172290177898	-0.751274380252903
"154"	1.40914633130602	0.722701465993704	0.676809949463437	-0.4653659392042	3.30212526686688	0.307446725848144	-0.429918113657177	-0.272929566978642	0.590008363390969	1.92653124754085	-0.303378830429945	1.29839575361804	-0.749506461386429	-0.508265042150579	-1.14842602434958	-1.0582356707082	-0.784444529786169	-0.919548128186699	-1.00749473421465	0.952381294170883	1.0708823068596	1.19225000708687	0.390769998850875
"155"	-0.116867292311711	-0.854043774917651	-0.311685265872309	-0.42429666351484	-0.371798290967049	0.846661081765613	-0.0528843757439288	0.622763629041589	0.598387855092076	0.63519322881021	0.972757678748422	0.057876374851621	-0.694810531384598	-0.732757792577049	0.305625494684253	-0.991340779567301	-0.774385817510613	-0.949990689800706	-0.923252508667674	-0.73808785755664	-0.773411593643755	-0.804809289477733	-0.746177837638687
"156"	-0.371131027023219	-0.874647673702692	-0.395746885494926	-0.375200819286843	-0.483875992267901	0.77838887852538	2.35128651883064	3.31956703172651	2.02031628194703	2.90878580836218	-0.00935938132566039	0.444187331236122	-0.680895184641609	-0.747471200030335	-0.622501923651109	-0.719066748781474	-0.770816741300789	-0.757301200132618	-0.955453093757377	-0.735761379274316	-0.772949467427833	-0.815415059015336	-0.75845847730296
"157"	-0.59320693159619	-0.36914888851187	-0.4438827014275	0.109505817942477	-0.278712320627532	-0.434246658918211	-0.422587918629069	-0.459733758811257	-0.559167608592938	-0.564563787931367	-0.695614990979994	-0.205992596705798	-0.535390446565258	-0.561764138390214	-1.15318186503551	-0.996330841848333	-0.754353370964497	-0.955748511475838	-0.986810516253724	-0.758811025396178	-0.762039833582809	-0.804485509469511	-0.759641351337038
"158"	-0.453416498115694	-0.819117469367671	-0.474472204072474	-0.109485727020005	-0.369907126061071	1.40310427447903	1.97535064673854	-0.64109217791942	0.861539551918346	0.939558348696218	-0.168432212318751	1.16096642808323	-0.734154897663085	-0.703802620524103	-0.839069911159884	-0.551769399696915	-0.744916339883384	-0.915586424962958	-0.918263453907958	-0.745117324194629	-0.775713586850167	-0.830391858663931	-0.755255943950913
"159"	-0.467895751268219	-0.768784871993104	-0.51409771090343	-0.33706570031883	-0.487036147306229	0.962426991607747	1.08330694316662	2.93814467357087	2.11489756593506	1.85737204637754	1.12972822563147	0.0339215178823384	-0.602948497524485	-0.641231335276502	-1.13695982045979	-0.971856490198894	-0.764197401964274	-0.83501350233497	-0.713646400947472	-0.746998519536895	-0.778343819237982	-0.834751043164867	-0.750423486892572
"160"	-0.462079135342618	-0.720710788603294	-0.283506025595275	-0.422825125949424	-0.385430694670401	3.58521746608669	-0.130023311622177	2.04761350259807	0.742087223413197	2.38692469603268	-0.393656916641127	0.928106552219486	-0.534177641115182	-0.500256361538043	-0.493907142371035	-0.683059140735513	-0.697337602138892	-0.780650740000704	-0.70825838632651	-0.75977663896282	-0.763430531167171	-0.812576061138367	-0.742580278146299
"161"	-0.496078069945634	-0.76936462446687	-0.472061941704533	-0.539406574768384	-0.351143320511858	-0.281784439834452	-0.44199463768987	-0.400528714662637	-0.351177927348001	-0.360964270487976	0.545693678108696	0.268103577409967	-0.658330620083596	-0.692631158422551	-0.717224878927856	-1.05618152860457	-0.765127687492649	-0.855652403155232	-0.893832303641917	-0.731938950440562	-0.742064751819849	-0.807435066373677	-0.757536161805647
"162"	0.173378967606766	-0.821431437936874	0.548857749683877	-0.576302034817652	-0.40912261723845	-0.233437330692048	-0.452795863041425	-0.518731448888206	-0.357694319298543	-0.21766252759155	0.61581986949363	0.171117516888229	-0.59964519846967	-0.544322600705175	-1.03059834822492	-1.08263487081727	-0.742563790902974	-0.786068360013963	-0.775258965086411	-0.775196436954481	-0.746418239910025	-0.806108358047305	-0.759869284947034
"163"	-0.391359818158216	-0.747570972779145	0.630092518381132	-0.599802043816884	-0.319215282376081	-0.325617173219123	-0.378861808196646	-0.397265616376842	0.0865257130946368	0.205824468690703	-0.393311541394478	0.289958495618956	-0.582266973007382	-0.628987116880431	0.201696098328113	-1.00420171317715	-0.803877657770735	-0.769888661621899	-0.834247442715294	-0.778298407997579	-0.7602301991485	-0.804039324824035	-0.763856139173708
"164"	-0.476654214128184	-0.791022160356407	-0.233684017882661	-0.560792920719108	-0.427849461910022	-0.232608664457067	0.185496671645206	0.441710784354839	1.13494275454916	1.37933330637394	0.593845995105346	0.617393391205578	-0.687964563778242	-0.662852923350533	-1.07436586758096	-1.01372591839426	-0.809884260965965	-0.934608453368731	-0.989187823468163	-0.771093830091028	-0.745131196804001	-0.813859335561197	-0.754841078328077
"165"	-0.33640381760909	-0.723473435173933	-0.273438468790915	-0.486591753784152	-0.348143329276642	0.272469589840286	0.152715950763075	-0.357453634615705	0.403252670690754	0.152112976946113	0.713125591158378	0.135185231434305	0.383588946280962	0.599226361353947	-0.52630199921724	-0.795230329902205	0.0518195448509494	0.642950549722529	0.49117125013527	-0.574819113928524	-0.554005295559401	-0.553552054561021	-0.743232776681683
"166"	-0.460555507777263	-0.818830113793718	-0.609099739545959	-0.588225948302272	-0.337541717539873	-0.366555758857741	-0.474365045083287	-0.627363155700256	-0.408345672325876	-0.595717745838578	0.429817780138587	0.0149442935300494	-0.540409227013275	-0.50344688672433	-0.88573721329441	-0.835010545275091	-0.723761289166008	-0.869644568280632	-0.886523523503406	-0.77530650689472	-0.786536841963243	-0.812331251863858	-0.755613495513208
"167"	-0.486792566103942	-0.804986632985368	-0.441720408438977	-0.547754206048567	-0.380434816042557	-0.19752021507436	-0.225238220111343	-0.504238490615511	2.13005196582005	-0.422141077872157	-0.0170677563958102	0.788966165472582	-0.562726443091338	-0.664850469554122	-0.99697268374778	-0.880487247408552	-0.761657006867558	-0.845058596566172	-0.821488953131917	-0.763128768961007	-0.717887344747622	-0.830739329892267	-0.755801750158214
"168"	-0.22495860638218	-0.727224181612903	-0.00278485054402806	-0.491550389459132	-0.382775671626504	-0.360136687574828	0.418233136176085	0.452187621660401	-0.190853290917769	-0.421727415360526	0.64855543634998	0.572439146633353	-0.565183969924388	-0.540567953674355	-1.06316059490893	-1.04625651517211	-0.734311979365224	-0.815618349525853	-0.889957868700737	-0.766260759078716	-0.755164086519753	-0.796130405842717	-0.750344128962593
"169"	-0.426872797763283	-0.784770916291457	-0.351528985757153	0.525192884149006	-0.427954184396672	-0.00763196573608209	1.51347073309147	1.26992660010393	2.12051360824538	1.95910717033179	1.44276834049327	1.75711570947787	-0.728697273137738	-0.727014847241731	-0.426212722669617	-0.0110791171979458	-0.733010474130814	-0.918929912263512	-0.94418350592422	-0.748464451013714	-0.731206945213993	-0.782902807945856	-0.745260812670039
"170"	-0.243721265331646	-0.819777883055178	-0.60463629071644	2.3812922666614	-0.26730372972893	0.0558908668439606	1.81765719242734	-0.521601665775042	1.02797052006694	2.53319317475471	0.0574632207434951	-0.667442472954013	-0.701449045427125	-0.764376359568114	-1.20853374581391	1.88664758040175	-0.800590350735372	-0.948575011917431	-1.06813252013591	-0.715373424434597	-0.771100962564147	-0.800833113035303	-0.758088140296391
"171"	-0.483256600244722	-0.752859323605058	-0.553574436106736	-0.431627596113462	-0.418492199720509	-0.341819453335917	-0.391326466610555	-0.50257965804213	0.553281229552072	-0.127044583637381	-0.640500109228424	-0.475329186590946	-0.519823450294862	-0.336753505614665	-0.639733230484197	-0.804539100703568	-0.534094854541955	-0.605626130173283	-0.742684098065023	-0.776632349356689	-0.800599299524367	-0.802021622577678	-0.757013722099951
"172"	-0.464695175124643	-0.777279506065234	-0.253957994343856	0.000424751502398708	-0.336820980425869	-0.263924827247695	-0.355607013984932	-0.393063968082423	-0.604746694835239	-0.344941311639018	0.191959349402537	0.385155719418962	-0.633515982256362	-0.70335872136775	-1.14015992030022	-0.970789338325541	-0.740524318783075	-0.843149077560823	-0.901141083780428	-0.396425759875752	-0.541203967484717	0.145216534158285	-0.696662898105588
"173"	-0.426920710579803	0.95939171506581	-0.366803899529286	-0.523736929299067	2.54738414543232	1.50823357294678	-0.338706534071411	-0.288011847349774	1.70555048198309	0.345629470668498	-0.183848962459051	1.95707654476367	-0.718891102755207	-0.85024310262516	1.03298357226152	-1.06293013693042	-0.779726014245612	-0.941975831293582	-0.944829245081083	-0.766260759078716	-0.777743487050944	-0.805358136077035	-0.753007028390782
"174"	-0.621370085146997	-0.80394307853259	-0.563205566803322	-0.604127472418261	-0.358898944670249	-0.416139683276236	-0.461778401578139	0.551281041175512	1.0468689481588	-0.248299407359222	-0.394993368682511	-0.732633905134704	-0.867595413104459	-0.756719099121024	-1.0894506459057	-0.629576294500557	-0.778979102306965	-0.83511592864177	-0.965344830523341	-0.771223912747674	-0.774923221452844	-0.811711331604214	-0.753954914776644
"175"	-0.485680988760664	-0.666375378496816	-0.409682764618204	-0.433081296859904	-0.214172468119616	-0.0450332596850792	-0.0171871022258033	0.153379491008008	0.726130531769598	0.796715512648633	0.523569640569695	0.267948026390686	-0.61139026177568	-0.666986734244071	-0.79368264896153	-0.881128540553103	-0.669719750515256	-0.823256425547248	-0.714263349186513	-0.759506467291325	-0.713443158988901	-0.767748324146407	-0.754876348519179
"176"	-0.560568720982359	-0.715190536787874	-0.554605988725114	-0.485806933749263	0.0772270912040886	-0.377390260676299	-0.456599579977342	-0.477086020598595	-0.602321990853641	-0.568118700140696	-0.48663793956522	-0.682266485091498	-0.789720536836353	-0.613247192628078	-0.839133913156693	-1.0651446023202	-0.709900929298535	-0.875259724742721	-0.974298805965963	-0.729657500770155	-0.697139173333728	-0.7956131475369	-0.686196468896116
"177"	-0.581813263827592	-0.78949967994704	-0.515129263521808	-0.108727662213579	-0.233065636740574	-0.205584250674474	-0.0717255275635297	0.122167246535186	0.312326271380864	2.01650284382059	-0.4672318550542	-0.583258261319106	-0.761115881977627	-0.808840258396146	-1.12692627665241	-0.999682600549147	-0.758078985604576	-0.929366421309986	-0.928270354345211	-0.745772740656961	-0.765697972880804	-0.801792607449911	-0.746477634263053
"178"	-0.72370227867169	-0.307039753931074	-0.645164406088477	-0.547780961277028	3.52961946874885	-0.239386412170046	1.97535064673854	3.14931842551112	0.473854345449021	2.49014641963811	1.07016350918031	2.57889174433969	-0.902838582005711	-0.874962736894571	1.59349336738926	-0.924751504690598	-0.80150721868401	-0.958455492441275	-1.09297496922798	-0.767896798644996	-0.803061093384884	-0.811628412333816	-0.764417376089616
"179"	-0.455419253846255	-0.782477113025689	-0.552423858186238	0.312578001969996	-0.405845419420924	6.18376636115424	0.152616144779334	2.39378566856936	3.20646007529742	0.520725055669814	2.15789531859216	0.460131310712431	0.816608365857817	1.27302828910153	0.578766324141318	-0.828276967257313	-0.335993234790423	0.995077560172461	0.687031751089628	-0.749860337983109	-0.742354120571875	-0.795431514849361	-0.753051116129659
"180"	-0.574099300367776	-0.823301769830501	-0.538785542318262	-0.448465553225625	-0.405796138250736	-0.453021514809275	-0.493538883515359	-0.552988524202956	-0.660381171118868	-0.683407734827609	-0.753502885581476	-0.727889599046631	-0.798832535678379	-0.72336192710091	-0.550721222614988	-1.01707266699238	-0.780307442700847	-0.900588287181484	-1.08637362307023	-0.768287046614934	-0.778447473716319	-0.809223753492267	-0.747914894550453
"181"	-0.562667302345961	-0.813788787934887	-0.471526327844991	-0.571985524625763	-0.429722146377179	-0.423189530349955	-0.468509760703799	0.64546344320364	2.26109295306077	0.307365688342629	-0.731148597878042	0.795499308282386	-0.68434210539446	-0.722936523742738	-1.15259107737266	-0.224759997003182	-0.789677385883279	-0.855809700697819	-0.969482496713179	-0.778838751340571	-0.753436511880795	-0.818009247617795	-0.764073050848985
"182"	-0.38385667109109	-0.737700056747554	-0.19600259098634	-0.517511879476879	-0.376196635406359	-0.403734426057041	-0.475573806441931	-0.482324439251376	-0.692972045224452	-0.584703981466402	-0.765055437309987	-0.73623491123106	-0.607416728130032	-0.573832646703563	-0.947725608818814	-1.05764948869326	-0.754017931471093	-0.801179898349395	-0.924618020770085	-0.777828109162013	-0.763370066054807	-0.786472285109665	-0.751856338406084
"183"	-0.297230298821849	-0.690820767586286	-0.311129814462413	-0.421951121819661	-0.397603143706923	-0.44278068432324	-0.4268019490537	-0.21753328972548	-0.564329018906705	-0.621856045792263	-0.489270800141128	-0.722523088881435	-0.63989118985249	-0.548132735130539	-0.972499304814271	-0.956660848734667	-0.745479878232304	-0.831498085162287	-0.946519683256057	-0.758015519918997	-0.712061099277734	-0.785418025814602	-0.749735718166086
"184"	-0.470904676145712	-0.72038310242247	-0.438040542848418	-0.43941336759594	-0.408999414312979	-0.365170525748519	-0.053350137001388	0.456989505425451	0.613542254977058	-0.0584670953810511	0.0374414673145347	-0.677413293289929	-0.648524449701065	-0.675383826618416	-1.13549762099424	-0.955032565359832	-0.774180081287992	-0.81093966215451	-0.951237280790594	-0.765590333079079	-0.767067075782179	-0.794961638983771	-0.751948922657726
"185"	-0.379007894059206	-0.410084454485576	-0.444120752031741	-0.582161429850858	0.635459546512607	-0.0547669959079167	0.708147339836959	-0.46474299664798	0.366971254495533	0.601712419275074	1.67817410643427	-0.216904500708364	-0.723838072354206	-0.801608401307227	-0.979165358943414	-0.945227794391981	-0.778777838610923	-0.904458538345582	-0.990989312326164	-0.785257830128144	-0.762065747202393	-0.810554410355325	-0.757250473257722
"186"	-0.131106981381633	-0.69485886959921	-0.482585762167022	-0.339696631117605	-0.31526662861474	-0.0800103956929376	2.12306350267561	1.97591264728813	1.66686219051202	2.14286381417038	0.53097768933841	0.801488022524707	-0.539914530053375	-0.569079226570949	-1.08381847018654	-0.961856325226063	-0.690628812270803	-0.782066417883979	-0.717183570851309	-0.756794744218164	-0.729660765912125	-0.783297661614419	-0.746548174645257
"187"	-0.585866688105234	-0.606701204305836	-0.433745713196902	-0.433634238248121	-0.338114611143313	-0.359543016242304	-0.404445408695657	1.38811842095731	-0.467510232347419	0.181521796132381	-0.748557512484523	-0.660652670962395	-0.71348933111243	-0.798584338304572	-1.11434742266425	-1.01155153382602	-0.785307727415863	-0.858125266847983	-1.00253858336102	-0.75977663896282	-0.716561431212221	-0.796770068785789	-0.751115664392945
"188"	0.0382648250186801	-0.754286018823107	-0.383933624259465	-0.562442826474272	-0.405691415764086	0.211902745770101	2.89423107038311	1.61086034742244	2.634336907875	-0.08212342026495	0.472464114942273	1.82415819878801	-0.623789601706073	-0.623586343811468	-1.08569914424661	-0.777830243253587	-0.770078774415299	-0.216296421860523	0.408212276925497	1.00051187712993	0.809845778912941	1.25803262826947	-0.227825065336568
"189"	-0.387986755875166	2.28475628335243	-0.104253920601772	-0.577104691671516	1.07030427196205	2.5136407108813	0.689073307388628	3.82692970499275	1.27097577939906	0.270071427528395	-0.692661782349223	1.05130295949008	-0.775813169076587	-0.658589641869725	-0.989056129065606	-0.117593900425597	-0.794838681555129	-0.932475791337853	-1.02528752142861	-0.760191902828267	-0.754390996868819	-0.810499130841726	-0.756695849502645
"190"	-0.540138696017976	-0.793704145713305	-0.307816943553392	-0.5747145579289	-0.447980819931962	1.56537443870219	1.90670630903205	1.676667981748	0.295032426806238	0.729107545903939	1.10870538453106	0.438431943522723	-0.759137094138028	-0.824811380125765	-1.11379602084559	0.0769483870969663	-0.798041010585497	-0.863883088523115	-0.962128473703805	-0.787018949171967	-0.75478833903578	-0.811750816971071	-0.764445151365109
"191"	-0.605213883416252	-0.712775741701494	-0.410803586213172	-0.542331813080243	-0.387716108937886	-0.157855549170116	1.35367026356796	1.83611234949203	0.169874912462036	0.218492883109403	-0.404248424205047	0.0279328036400176	-0.70480819736451	-0.70846356166581	-1.13280953712827	-0.834439393568226	-0.80010284533829	-0.909623750674226	-0.915071775017984	-0.781720582503191	-0.74475113038343	-0.810120071319905	-0.76522462258846
"192"	-0.452889457133967	-0.718895911294115	-0.406955101444609	-0.543544716770526	-0.395225327245335	-0.377167633926603	-0.453039833223904	-0.338136965833574	-0.601965416738701	-0.381485809150921	-0.197513809174316	0.218716128788232	-0.520780928281764	-0.653697503250751	-0.678380590095552	-1.04844593004843	-0.766102698286812	-0.828352134310563	-0.776204952386275	-0.771519100314679	-0.756710265821621	-0.790831469610601	-0.76290340313657
