"N:METH:cg12792011:ZNF329:TssD231:Island"	"N:METH:cg26776069:RP11-656D10.3:TssD95:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg06792598:CD55:TssU121:Island"	"N:METH:cg01064307:CD55:TssD5:Island"	"N:METH:cg01186777:TNFSF9:TssD5:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg04632671:PPARG:TssD425:Island"	"N:METH:cg13415207:PMAIP1:TssD2:Island"	"N:METH:cg13021384:ATP8B4:TssD261:Island"	"N:METH:cg11378840:HHEX:TssD84:Island"	"N:METH:cg07671603:LINC01006:TssU1:Island"	"N:METH:cg11459714:KLK10:TssU79:Island"	"N:METH:cg07017477:THEM4:TssU43:Island"	"N:METH:cg16884042:SGPP2:TssD446:Island"	"N:METH:cg10316381:SNX10:TssU52:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg13425637:PRKCH:TssU108:Island"	"N:METH:cg08303146:KCNQ1:TssD102:Island"	"N:METH:cg00453193:TES:TssD434:Shore"	"N:METH:cg15185001:LSR:TssU112:Island"	"N:METH:cg09666654:AC092614.2:TssD241:Island"	"N:METH:cg20880234:ZMYM2:TssU1192:Island"	"N:METH:cg05801648:SYK:TssD211:Island"	"N:METH:cg26937500:CARD11:TssD142:Island"	"N:METH:cg23435746:RP11-888D10.3:TssD391:Island"	"N:METH:cg15576195:HTATIP2:TssU127:Island"	"N:METH:cg25351036:CNGA1:TssD28:Island"	"N:METH:cg00679738:FAM89A:TssD747:Island"	"N:METH:cg24908499:DLK2:TssU211:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg02144298:CTD-2540B15.7:TssD495:Island"	"N:METH:cg00247489:CR2:TssD185:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg21259253:PHLDA2:TssD594:Island"	"N:METH:cg14415214:PHLDA2:TssD283:Island"	"N:METH:cg15264255:NIPAL2:TssU96:Island"	"N:METH:cg01914242:ATP2A3:TssU309:Island"	"N:METH:cg01419679:PTTG1IP:TssU418:Island"	"N:METH:cg09885086:GCNT1:TssD63:Island"	"N:METH:cg07160163:SYK:TssU292:Island"	"N:METH:cg09144422:DUS2:TssU265:Island"	"N:METH:cg24719575:REST:TssU275:Shore"	"N:METH:cg15752043:NANOS1:TssD16:Island"	"N:METH:cg17679246:PDK1:TssU91:Island"	"N:METH:cg12592716:CUL1:TssD174:Shore"	"N:METH:cg19093820:GPR156:TssU65:NA"	"N:METH:cg21351102:MYL12A:TssU186:Island"	"N:METH:cg18896687:MAFK:TssD774:Island"	"N:METH:cg19220586:CREG1:TssD535:Island"	"N:METH:cg20133313:CYB5R1:TssD264:Island"	"N:METH:cg10128164:COCH:TssD564:Shore"	"N:METH:cg00119079:LAMP3:TssD393:Island"	"N:METH:cg02285477:POLR1D:TssD29:Island"	"N:METH:cg20613151:TRIM25:TssU230:Island"	"N:METH:cg19099850:LGALS3:TssU17:Island"	"N:METH:cg15247144:PYCARD:TssD32:Island"	"N:METH:cg03900542:DEDD2:TssD362:Island"	"N:METH:cg10972821:AKAP1:TssD76:Island"	"N:METH:cg18907029:SYNGR2:TssD13:Island"	"N:METH:cg14737977:ITGA3:TssD374:Shore"	"N:METH:cg05829479:C6orf141:TssU281:Shore"	"N:METH:cg20732367:LRRFIP1:TssD329:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18925548:MDK:TssD47:Island"	"N:METH:cg26461637:FAS:TssD1:Island"	"N:METH:cg01693157:TUBA4A:TssU196:Island"	"N:METH:cg01632825:CLTCL1:TssD513:Island"
"632"	1.41353016718704	-0.232346123016271	3.01530235507559	1.16562179241433	3.35866394289899	2.30029528549889	2.4416648688396	1.23950972625773	2.63842264718911	2.61450806700557	2.51023802416294	-0.713739883711226	0.779051487042044	2.6400136123302	0.413904309119543	3.50352104023666	0.143021291428744	1.8728580556076	-0.493891145929328	0.287547642138181	3.85077039229449	2.494944075815	-0.196076153304201	1.6608941685432	1.89413260479465	1.22381989415189	1.35512867546842	1.51260309304946	0.0614607119101327	1.36977178337102	1.39732907098623	0.0967764502506458	1.29272262660602	-0.076189074431402	1.4508190597373	2.4370633605893	-0.256250737405871	-0.0289370102514327	-0.314000124585108	0.0292677002796334	1.53495369634155	0.021051741119041	1.63600393305559	-0.749930284399167	-0.522616956194078	-0.878264292533524	-0.846070453183715	-0.802539374889241	0.136425296342385	-1.01622215633413	0.551321168770356	-1.14860343026616	1.04743958126964	0.930234526264974	-0.901682461862568	-0.878769655199765	-1.01188036440034	-0.805740798283786	-0.917954675596582	-0.931585203510711	-0.923112240241193	-1.16839064991347	-1.03140476945641	-0.994656043848878	-0.962080839271507	-0.945246597857069	-0.96953120608326	-0.867379751704444	-0.989589152011452
"633"	3.27860044415012	3.04156755836011	2.80668400994838	0.337145301086191	0.892703094889466	1.12648739825806	2.59925704228222	2.23965489255747	1.13560550634346	2.50005928543733	1.50697196852871	2.74630114354438	3.63147886975488	-0.645024317604838	-0.462778868615792	-0.683798035352715	0.250248724857805	1.99501369130697	-0.286557540171848	0.222679294715184	0.0260431727128224	-1.11789931179618	1.92374348415695	0.815486866035583	0.353162158661379	2.30532114085902	2.06780463681575	-0.519208645043656	1.25294310828681	-0.97551278368719	1.16631193689261	-0.80963170875354	2.24818543421409	-0.189012236550644	0.212196062945128	-0.165010859393861	-0.447212728481794	-0.64775049445059	-0.690844323326418	0.062494856767296	-0.6430538180031	-1.12516791293644	-0.841024599287485	-0.773899194716296	-0.602749710746792	-0.878168472316445	-0.949900574668968	-0.817850889823098	0.0573218820775567	-0.431325379118214	-1.61127748796234	-0.350053104857775	-0.864758658915168	-1.12030208845623	-0.941396689440529	-0.984324900676332	-1.02205129927532	-0.99863520457517	-0.990587025785417	-0.938299343475869	-0.997973242141859	-1.02145293312199	-1.0597741764632	-1.06911049191744	-1.01115271355791	-0.854594390832282	-0.967157566039452	-0.863304080201561	-0.833431438227243
"634"	1.38835990264448	1.78099328686382	2.09045721115307	2.12454256728805	3.71662600148102	2.22037163962394	1.7588691637659	2.12204785390217	1.76137270865987	2.20205530644942	1.27342570165114	2.29764616702618	1.22160774554083	3.11897009661105	3.0025455925759	2.47540990919752	2.1548995471045	2.43029857838681	1.89302843893347	1.42242658789766	2.07235438800888	0.855803747263986	0.0165703307044404	1.12094551733212	-0.0425818549501582	1.19611888667252	0.508584595609663	1.28134601126035	1.95611039289938	1.90006648629485	1.68871440893451	1.60231525665236	1.97565083735231	0.76015155117526	1.32357831949831	1.51746811663468	1.33194643076486	-0.0501211418602066	2.7080458537103	2.47772783818199	2.82888079568667	1.51700906222027	-0.681666676547873	-0.711509585618593	-0.494604040502653	-0.889982306580382	-0.794464043218393	-0.784668184206564	-0.0984439539193367	-0.46200485603404	-0.768100547245458	-0.275284828938924	0.47383840358614	0.752369121350008	-0.897724807927561	-0.972844017710284	-0.998326079525874	-0.936801457610684	-0.914910455538634	-0.561887619343773	-0.951630168470245	-1.1236254216667	-1.04230415612086	-0.868085248548647	-0.98101590437865	-0.985775286332986	-0.971146033854147	-0.833052871126833	-1.0287104676453
"635"	-0.367443630819755	1.36705716800761	1.43052826777413	1.24139076862061	0.55248004498828	1.58941837431074	2.14717130089599	1.40530109471535	-0.674680110120992	0.721661944538957	1.44959018000639	0.79710692997069	3.62381769761278	0.154538686290514	0.123932801944123	2.50036809300845	0.647390943402361	-0.172132472818546	0.872236564051496	1.78153775923137	-0.516935621045751	0.625871742757758	1.00241491859982	0.739691728569383	-0.89597520618895	0.897635883262264	0.459366394372318	0.82190404375476	-0.226088239844859	2.1453518907018	2.16585980779586	0.088790419171791	-0.369171870345274	-0.530616432899398	-0.652185969905666	0.234325569449637	0.471417259183896	-0.04481414408658	2.4753502249785	1.65521953824149	-0.650519596865652	0.898842974385435	-0.261183929831448	-0.704354133660037	-0.503967639139458	-0.771165237403382	-0.974320391039505	-0.701199485015464	-0.0466110031064626	-1.13477560200014	-0.9927714004609	-0.476393589433847	-0.791674502940432	1.23774908365426	-0.912030261758648	-0.967831659610662	-1.02431283304922	-1.17612556420193	-0.939523361936696	-0.862413008668219	-0.729309393034496	-1.1844921030934	-0.850986478533541	-0.966531163133631	-0.991655607629331	-0.985983595143781	-0.970556543328076	-0.828749099740473	-0.786292098233534
"636"	1.10155271648678	-0.332474442248462	0.358929163665101	-0.351213583090193	-0.406953728560509	1.42926669435564	0.690182652942518	1.59563113878544	1.14401354519386	1.86949811953578	0.163195535373365	1.13678485589652	2.40995439861436	-0.515771531509046	-0.719390570189332	0.813381664607085	3.32735259565234	2.39407858892274	-0.894758134510153	-0.705485850589679	1.58874384297686	-0.738810710101217	0.195153610704808	1.0416753098853	0.670189780224417	-0.633123649175716	-0.995624226147751	-0.942914035007724	0.569042898707372	-0.842277043054401	-0.503498530133471	0.635203071935542	-0.60035955341272	0.84020214526197	-0.651853469604528	0.589145006897027	-0.657868759984513	-0.274067676010104	-0.334956891148377	0.720190235300609	3.11844454566782	1.20661175246896	2.17405127623557	-0.66361254735301	-0.628390275152116	-0.823702663925564	-0.262052532139523	-0.459659173444899	1.20927965499973	-0.190168644009008	0.325970181791396	0.403609592853026	-1.07060342129291	-1.09084667108177	-0.813745580316487	-0.851720140914579	-1.02561962960986	-1.07175877741794	-0.908008833352466	-0.63363161644592	-0.244101329307074	-0.895647975078346	-0.839111113079015	-0.960956353214192	-1.00812009757488	-0.997765667730074	-0.969769510764012	-0.862439022152902	-0.725801686607237
"637"	0.664290145343612	1.10411716093063	1.44111310800597	0.946144108988445	-0.283727278571749	1.6111603889666	0.842641024091351	-0.071989300384337	0.836706259957157	-0.175372816805901	-0.641028933568942	-0.701421936223691	0.515420668249034	0.804554859478864	0.339847247067288	-0.642100745310167	0.12694441824915	-0.583928944813054	0.890778402045054	-1.01771882951903	-0.403564729639706	-0.046935470251533	-0.815597405927804	-0.358893727970769	-0.0151370142247286	0.930821318396945	0.432287402268194	0.8842894446488	-0.727906494951514	-0.290982669894789	-0.0754719378471611	-0.238242011419399	0.223141689446823	-0.539987565925212	-0.410683876182811	0.121984771884873	1.16776652302902	-0.625645313641434	-0.464457751195126	1.08125348144289	1.34301284363236	-0.0450765818914139	-0.0492353127528078	-0.654647841220478	-0.482376846121516	-0.500888345098067	-0.712745979984138	-0.753177523987627	-0.193871505747012	-0.757834482135209	-1.00780991367646	-0.401549135954202	-0.93561141442752	-0.976197123455057	-0.844905485428327	-0.870968494423357	-0.987024377763942	-1.06056996168172	-0.897088959837363	-0.787431043885941	-0.803590434374545	-0.709923292359376	-0.894632824130852	-0.89515734513462	-0.932644326944623	-0.968627683771686	-0.957904446132876	-0.8717480796616	-0.811873194364393
"638"	-0.144709952438272	0.341969065082992	1.06393856205536	0.0206755635755747	-0.0773661291554168	1.44531230117166	2.14246531546002	0.102809936336089	1.16697228340193	1.36584907265078	0.896027031508541	1.63552206541259	3.26077699191142	2.31716106942015	1.71473764946906	3.34406885967326	2.31590967339262	2.09330382709919	0.311452120307403	1.05466630357422	-0.478214686497933	0.344821198211328	0.870609679126944	1.12851344751214	0.564116794526776	0.48546720150547	-0.72627133287987	2.34680342986532	-0.252209428405184	1.71288852569919	2.56599949529268	-0.162062662324294	1.53126458913342	1.90507962768832	-0.611525933080812	1.04474935257635	-0.157448401205667	-0.777517554887194	-0.627439091156767	-0.46509324858716	0.586181163479678	1.08376248294326	2.32208827617128	-0.657009511115607	-0.585837721654215	-0.894797272488562	-0.860819211865375	-0.665530237242932	1.24314842639181	0.508887880435406	-1.10340649265983	0.695674360935425	-0.897727793774618	2.15141081458306	-0.904584506050414	-0.783400090372242	-1.0162781226889	-0.628118348471253	-0.954062342467852	-0.921358554964862	-0.630178385951422	-0.375618863465231	-1.00581403147548	-1.03305440190616	-0.996191006557376	-0.983215612915498	-0.969092223776611	-0.869957710764874	-0.730013686745645
"639"	-0.366079598078696	1.45337168875137	1.62615804401126	0.791241522278075	-0.398744465350361	1.10044046470033	-0.770730242370372	2.25588458623787	-0.69199282845854	0.437423442732758	2.06845396301542	1.13851589929943	-0.123762044622558	0.741432024679766	1.03696195713828	-0.394760473813377	1.05476828841561	1.5117001058693	0.0720123548689658	1.07911446295853	0.144908033946969	1.53287083860996	0.745868237720299	1.45883815511445	1.91231150250988	0.189261629918185	1.53727194574094	0.154296016554277	-0.327604677204307	0.516607954048844	0.0283216869851229	-0.348377913714228	-0.617598675110867	1.51300990017872	-0.634325953730263	-0.782285509971397	0.292744228558269	-0.390602329601227	4.88380504893141	-0.68988624545264	-0.508940973191811	1.60596410760881	0.0872683073826853	-0.488741457959655	-0.575563523533857	-0.567603171238782	0.13381187505981	-0.599776488786205	-1.24696908109232	-0.393921633289331	-0.69808455481219	-0.688928984047799	-0.619045950905868	-0.508504006383494	-0.905248233918194	-0.488636749193389	-1.01045720924182	-1.06329723551742	-0.957648683905982	-0.822923530015653	-0.670814033178811	1.10141048021825	-0.804837034392274	-0.99026120003406	-0.996374346076667	-1.00050840040553	-0.944383791088093	-0.686380342279668	-0.542019157019315
"640"	1.67475530533319	-0.47958270822669	-0.52608999175163	2.71768877128719	1.41668000152942	2.4645344642093	2.08618795243646	1.2850538188106	2.42251466510333	2.51094145320936	1.59077643914451	2.01737450333663	1.18076875533174	-0.60910923419638	3.17278582815378	1.82312440257124	2.60630724749249	2.711226770641	2.14605611618398	2.51025435899299	1.18812048238099	1.18249584541774	1.09811630128973	0.648142940524371	1.95815585864127	2.21259713092388	0.991246298984655	2.01510535712132	0.525489594640879	2.16077864569595	4.18327207163159	2.09892666297541	0.0182686218791773	2.04386478792274	0.547190116341486	-0.431917771663617	0.0693840690224733	-0.278409765097616	-0.437341394459544	2.11573080778244	3.37953495061132	0.930846500305418	0.143265901412699	-0.682161110124332	0.923732535351024	0.0302351331484473	-0.918563815237811	-0.776078311304027	-0.193375679138795	1.0409456581811	-0.0248276993475494	-1.14954041426392	-0.91339778421894	1.17856635274498	-0.890829805130889	-0.92174341993737	-1.00898930077644	-0.930379543578748	-0.884626125470972	-0.967844789215515	-1.04026811428439	-1.02780742741657	-0.779691227918584	-1.02772689027212	-0.988385551940987	-1.00442208109319	-0.980402289348627	-0.871377955322373	-0.919129263606293
"641"	3.22208316303003	3.23639424458848	3.19882914666516	0.316633972770741	3.82974201199294	0.295551082140216	2.68987643125589	2.76902246107064	0.544123933950681	-0.419105471905098	1.05384684654286	2.72352218603789	0.6430656815198	2.6757796704963	0.299064671421	1.59767053841634	3.22809118046542	1.56528584370655	2.97690030719303	0.681774212210204	-0.385459018325369	0.772634694023974	1.76420629672034	1.73827239344501	-0.317692115276608	1.00620895955724	0.416120839817971	2.06153515905755	-0.829277214936762	4.58760004071281	-0.587762163352092	3.55589970142868	2.289678030727	2.62830671803973	0.812240356391351	1.29810125541772	5.41357216460047	-1.03211309766693	-0.494272370292269	-0.847244455872666	0.110100055082214	0.5915814567992	-0.815195898734888	-0.79164694006635	-0.486222930782315	-0.954557147873016	-1.03169144783018	-0.823528716029574	0.223385655322041	-1.06864088899728	-1.48768206904749	-0.598315775483893	-0.943232148878639	1.38248847302965	-0.961319116876073	-1.00353956395143	-1.03129733247495	0.0732805379931981	-0.989770865026241	-0.983489583181234	-0.359440505700127	-0.823781290984173	-1.02066326171388	-1.07880811753776	-1.01944506984848	-0.971294667788674	-0.972660522812085	-0.836517407092853	-0.789733666802267
"642"	2.47624035480584	1.63312482757255	1.7244578949293	2.18911766400356	1.74839150914877	-0.128461687678461	1.54612750810668	1.94336591534433	1.91598478057723	1.03980258440417	1.48846813242408	2.1848529525683	-0.0901949895838324	2.35542862272584	2.18660968233043	2.79664923554572	-0.259962673826716	1.95050775904769	-0.49329667478755	0.857005241382191	1.8667797926887	0.639158506141223	-0.994076037067931	0.826915985082958	0.193434950580906	0.479657426446877	-1.15948131800435	-0.353012747824743	-0.509130746879215	1.59069577051638	0.701606509242776	1.50704330693971	0.908174206128107	2.7718434386816	0.92089670479889	0.67398571339125	1.16248257197545	-1.01000791685777	-0.160293569825453	1.109889531999	2.15348627202562	-0.747724599820494	1.37574411256379	-0.748210009938664	-0.577672280232613	-0.922509277769394	-0.962423882105038	-0.845232771827044	-1.05474091913729	-1.42428594356597	-1.67431833079864	-0.985526316997413	-0.791161049200817	-1.15118496067267	-0.919154744935137	-0.993121795025929	-1.0286001998475	-0.99143628945044	-0.977451007727151	-1.00151238582974	-1.0286074502974	-1.10709353359979	-1.08937790958685	-0.889550739721344	-1.0012133071596	-1.00695650495785	-0.972644844872562	-0.859658785837313	-0.986788840857001
"643"	3.45088035299252	1.46271120659732	1.69194430202591	2.65324308358313	0.986170965741439	2.27759662219817	1.10353152247563	2.58568128030791	2.85472271398812	1.84940796364896	2.47792594907271	1.58744626908628	-0.415689773424286	-0.621781702126958	0.167274953467793	1.75956146043321	2.59602384212536	3.15425181985289	0.917623963923767	0.684945553639772	2.63664156941849	-0.444118412309931	0.912416898793012	1.64367326619479	0.320731358125702	2.27297231333277	0.584118367946538	-0.903020082458247	2.45084786300787	2.399636235522	-0.687114031592288	1.70395565220142	1.5332070253811	-0.180644210721959	-0.656680661476404	-0.896484026454224	-0.647232921363832	-0.49209317958612	1.95851104960058	-0.795396084988054	1.03260253746292	-0.362391080242139	1.07109595534089	-0.735385808734186	-0.50756810157114	-0.91977440907362	-0.933974194560053	-0.829080220575718	1.06999051859899	-1.16839694656543	0.0347595753784435	0.712509601870795	0.424654940107288	-0.953724905799686	-0.903945491454307	-0.984676776450316	-1.01096739694016	-0.733712796981853	-0.952975121018586	-0.9757661016699	-0.905916985738639	-1.13417904741434	-1.09176331657082	-1.07711235786645	-1.00852584897003	-1.0031532910638	-0.962328760666315	-0.855656278447998	-0.690523302096384
"644"	1.69292525090276	2.24775198107201	2.24374762646283	0.377715026177002	-0.40825830139623	0.126093819912405	-0.582401372315781	0.908159951452724	2.09338133083012	1.93600025592042	1.44716279505503	-0.686401200513883	0.17431315698674	-0.630292107931659	1.74710206445196	1.97925574370866	0.863004503822977	1.79029632619909	0.288852780869963	-1.18051243421179	-0.266478629688295	-0.542298465403019	0.743618287225128	0.404424699216855	-0.342445420175267	-0.784754130384937	1.64199534472405	2.49426884135116	-0.486048035417952	1.2590205381422	-0.671667098014307	4.29158256445046	-0.354312233050533	1.60434545023313	2.49403875455722	1.64550932080354	1.91650238731951	-0.775118441017629	-0.534762039023931	1.38644530285885	-0.661247946513769	-0.0444309776221346	2.70822886698258	-0.772946370284509	-0.558322041207099	-0.922229802136249	-1.0062364642373	-0.845003398285916	-1.67470725384892	-1.06287177191846	0.35313774712303	-0.739815594657877	-1.07270356290456	0.0523271404260883	-0.902731010674965	-1.00388020964752	-1.01855159067797	-1.05457151324535	-0.953383201398173	-0.988810831812671	-1.03232534316282	-1.15575499467544	-1.09063519991053	-1.08876363994142	-1.0132355707197	-1.00323219591638	-0.967010193407934	-0.852277817909705	-0.603561415339542
"645"	-0.210147492955553	1.80184430345013	2.1329652547933	-0.526633968566585	-0.542995220246505	-0.638777210472129	2.21593313767944	2.85028741052774	0.0608141774414737	0.885266501043245	2.78540797397695	0.422729452195591	0.328895840047465	2.73028033055893	-0.0318031703285911	1.40744870504653	1.04636776008753	-0.0790520615382796	1.26237004590577	-1.11643403910852	2.12106844290991	0.134362923244225	1.88601757004026	0.660074014124501	1.14676811571535	-0.105596073855507	-1.19552377084476	-0.829535134463122	-0.652241399163132	3.32832688616969	-0.765836916897068	-0.104581070204882	2.76616843359503	-0.476455243643863	2.54124192230804	-0.270330357110827	-0.103929525534535	-0.932718731100046	1.71039677880271	-0.241405229759443	-0.602318291337621	-0.175211956741835	-0.582191275770979	-0.692619933945619	-0.309141285161525	-0.868606413153847	-0.785907293976811	-0.758586085602343	-0.356922178833868	-1.21974590917423	-0.434003728521788	1.34889694473995	-0.588972231871311	-0.739207898465555	-0.956394114878451	-0.936016848939503	-0.93809409558451	-1.00452098785308	-0.917802762462575	-0.916194763614628	-0.939604628633859	-0.668187050354375	-0.551427012075231	-0.969481078395185	-0.930269929891505	-0.667397362392511	-0.914542400999688	-0.8163714532333	-0.839885532634289
"646"	2.79954185090357	2.24588407750282	2.25079012972465	0.370209303512673	2.86666498015902	0.939114715953817	1.97196085139969	1.90733444229312	1.03623381402351	2.25404788580468	2.13419232268176	1.9531291879513	2.06254495542873	1.87977198309722	1.93833082222437	-0.685873559993957	0.124240799936666	1.94609189731851	0.853930627304676	1.86681801331013	3.20279002565306	1.37961664416404	1.39960966764254	1.27280607548524	1.61033000745387	-0.0536334457314551	-0.196277527220059	1.72121511669038	-0.803161423316221	-0.931250852483148	0.786473061311526	1.01055926953339	2.01611825917895	0.362736318207271	-0.678833494039712	2.06293534856046	2.13903221168974	-0.62682951975621	3.02530801418202	-0.569786026897467	4.1595012236071	1.74237106678937	3.03761308877701	-0.780594918155234	-0.62930087463567	-0.923942588516523	-0.991161643708841	-0.847692719949288	-0.0917312244542403	-1.50181370764765	0.09185302630487	-1.17410767761984	0.279652515596639	-0.924849533567376	-0.926392203067844	-1.0006571772922	-1.02419945800514	-1.18141305663839	-0.92472821415996	-0.982569063691122	-0.98918933616747	-0.905213194789194	-0.30427473611808	-1.03441807530851	-1.00059416058626	-0.990579013757668	-0.962400879188122	-0.87535464008337	-0.892104184952629
"647"	3.34216951717682	2.30730769719667	2.82604035124885	2.06592028509941	1.30117757729362	0.578414692813018	1.75326865217268	2.72635156787745	1.18844981269335	0.737845681225567	1.95444645669335	-0.707299615414486	-0.040817499455083	2.09825363305532	1.63715406065241	-0.745384040269964	1.76340595967709	0.0539199545763863	1.69831554987644	0.56783656375879	1.98339828775481	2.41720129617053	-0.364613142721484	0.341680380122319	1.69654740098681	2.6507471267427	-0.941690777529091	3.11148294265074	2.63396602991941	-0.780846419104788	1.64498371258973	-0.39581009830379	1.58133627907358	4.26020374242239	0.335874299957643	0.918609750449593	2.1274075193719	-0.830034903103231	0.283307055738644	4.03154484227015	0.782020152711885	0.378670391709053	-0.904286705041663	-0.750742224284619	-0.382091087209103	-0.93003515731908	-0.90253613436096	-0.843048736804998	-1.71999147938249	1.1802832077602	-1.8296382112607	-1.23241398265121	-1.04698454927064	-0.981503630185132	-0.921124745734186	-1.00071332768167	-1.0334753267427	-0.0397731210082173	-0.966989852302972	-0.961372891221439	-0.951614805276586	-1.12657788615078	-1.05811501252007	-1.08732577705345	-0.976273121404195	-1.00751830750817	-0.968722224403864	-0.872479720797281	-1.07596052834363
"648"	3.32013910158538	1.12740079611868	0.0321485781808279	2.84263317184597	0.18521097288312	-0.151116866949873	1.62519584191933	-0.37416833628484	1.6926707539082	2.63115685359696	0.108400304586107	0.637850936902847	1.77364462529606	0.550520044558043	1.87610468867202	0.98082461503927	-0.725086409260719	2.07390380534515	0.814771020346271	2.50206653202938	2.18672651690696	-1.13688619809683	1.26100225225403	-0.250124037577348	1.7802938763837	-0.0662290380584841	0.768551901232832	3.03760158225914	-0.800025801301025	3.7902296419528	4.95722144620821	4.96612834744273	-0.328699052862395	-0.618764477847146	-0.0753573224853157	-0.488234447526161	-0.575424026545852	-0.411961899152931	-0.481803723519453	-0.21149300738507	-0.761302942007696	2.49611405117283	4.75009235661355	-0.580464712599373	-0.586478735764348	-0.658820025388207	-0.523946673743688	-0.492170379709145	-0.0767038641744227	-0.104090360707195	-0.142490840436161	-0.620064469090446	-0.892797865763433	-0.121822350297023	-0.939267817609299	-0.992807352844922	-1.02377877692055	-1.17130427242115	-0.922952915574308	-0.930426479415701	-1.04683203877509	-0.528981219495831	-1.01255976723041	-1.05892533539162	-1.00766625712548	-1.00718059473916	-0.97695314265353	-0.853534519154522	-0.871768482203336
"649"	2.02621249612372	2.11860599709054	2.79474970801368	2.02379765187115	0.498149359207941	1.89954647136199	1.1905728068203	1.37470540423652	2.4212948459955	1.70514948318384	1.41998404223899	2.24229212002854	0.102026290807265	1.48043755687662	0.802504806770085	3.5102664953207	2.86416484404567	1.86611022195402	1.40079689749126	0.984377845344323	-0.362417719630413	1.15977649428876	-0.356241233902246	1.31612861457697	1.80509130482051	2.29091289871371	0.813818276093457	-0.885627488563244	-0.677833687624509	0.953120842237415	2.59568752474838	-0.431549816337708	1.50644457041309	-0.559752737342335	2.7424639795502	0.194050613378241	2.99208836678066	1.07741851734965	-0.62946082126441	-0.00676080897982279	-0.299255125093077	1.49113877685844	0.29866301872092	-0.603636512983296	-0.596830814103694	-0.865208787956615	-0.919025999991518	-0.723136238608282	-0.920448189327037	-1.23735890899764	-0.292309194455541	-0.37130664431917	-0.967908812815595	0.00433746811909515	-0.913216498798935	-1.00190745929763	-0.998731842841509	-1.16921413948153	-0.974031472867539	-0.980146643980301	-0.901062216542474	-0.80592621419059	-1.00089395016316	-1.05826469568634	-0.985422063973424	-1.00544784417664	-0.977222803213328	-0.858483856248837	-0.921555892382638
"650"	2.54099330530592	2.64956844653742	3.21911324288634	2.47977030372912	2.39495053407204	3.16232268257463	1.22433144614611	2.62656613065589	2.49343843322998	1.74142337575727	2.39193285268108	2.83305002316755	4.78837764685802	1.62499204196461	2.37368623923509	3.82787365354673	3.4640301571281	1.28842619821407	2.5839360103779	3.01789963073704	0.237329956288854	2.37566748238786	1.69911470565077	1.62429009808066	2.32751399644283	0.372618130767367	0.83559822828334	0.312563665843845	0.321755117749908	4.08668045042367	-0.324591901213	0.314742877447524	2.0140679098064	2.9046891484067	4.14454649938387	1.33808365732879	5.95570554269647	-0.250427413200312	-0.479184127699045	1.87956120604929	3.8473113333728	2.33047044151205	2.94640833535685	-0.622618851857805	-0.587149703804861	-0.863408166377354	-0.404190172149519	-0.744295116713796	0.350431688550653	0.399312862011261	0.168443645118812	0.204214827475958	0.949381498666593	1.20435117195431	-0.960817790507857	-0.953711708339735	-1.01020360716955	-0.876292497509411	-0.938516565087786	-0.949559557765002	-1.00237095632668	-0.0947521286890241	-1.01474423740466	-1.07826052847723	-0.981827407168957	-0.984708492726191	-0.938303886141007	-0.881035618313366	-0.623952478441146
"651"	1.59224419273254	1.87508349920956	1.92388303220574	2.15158905068192	1.23976719746577	1.77152948906826	1.79255001820847	1.22786162074548	2.0749969142764	1.23782083386275	0.858939772907434	1.84407345356789	0.972619650922639	0.894502237902536	1.60325390014308	2.54312390061803	0.652749901128892	1.19425422560749	1.33974565483563	0.607161197485442	0.780052022485366	-0.660205812221938	0.702229663000022	0.577985138804511	0.634626208480532	1.48037956073934	0.761726019309405	2.40170654677604	1.53142520120268	1.68614881704267	0.440367113800932	1.31102254409509	0.591179401819464	2.11672204750372	0.907181067376955	0.519127044525933	-0.0677722033251243	0.483385642589332	0.192919199953372	0.942197442465249	2.4994035173938	-0.00689370082261568	1.65459392023357	-0.687566627717893	-0.634327144153443	-0.557142797541075	0.00281731952275779	-0.661873557601759	0.327089697456114	-0.112686727215366	0.904310592036192	0.94904092813471	-0.778062188009	-0.588078949321247	-0.931825592368447	-0.886020542159412	-1.02567035002432	-0.603332013611149	-0.911791768258134	-0.0426419543293049	-0.894321615324698	-0.270369562580198	-0.912803252781361	-1.04412983225942	-0.990408297784972	-1.00049261943502	-0.974880519048566	-0.873159716676326	0.456404796928469
