"N:METH:cg17885062:NRCAM:TssD349:Island"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg09339301:QKI:TssD18:Island"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg24009736:B4GALNT1:TssD89:Island"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg18416881:AKR1B1:TssD28:Island"	"N:METH:cg03593419:GABRA4:TssD49:Island"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg02407785:PCDH9:TssD293:Shore"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg14049461:GRID2:TssD213:Shore"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg03414321:HCK:TssD21:Island"	"N:METH:cg09185773:WASF3:TssD885:Shore"	"N:METH:cg07744166:WASF3:TssU357:Shore"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg24053587:PTPRO:TssD373:Shore"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg23096644:SGCE:TssD777:Shore"	"N:METH:cg27480700:ZNF480:TssD91:Island"	"N:METH:cg15628498:ONECUT1:TssD374:Island"	"N:METH:cg18244915:ZNF570:TssU35:Shore"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg15205507:ZNF331:TssD44:Island"	"N:METH:cg19237753:SIRPA:TssD272:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg20199629:SAMD14:TssU261:Island"	"N:METH:cg22634689:TMEM121:TssU80:Island"	"N:METH:cg06150468:BATF3:TssU757:Shore"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg18762485:CH25H:TssU93:Shore"	"N:METH:cg05702737:WNT10A:TssD211:Island"	"N:METH:cg22614355:HTR6:TssU544:Island"	"N:METH:cg10043101:ATP1B2:TssU291:Island"	"N:METH:cg26829131:HOXC-AS1:TssD30:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg15034135:ADAMTS19:TssD193:Island"	"N:METH:cg17347389:TRIM9:TssD134:Shore"	"N:METH:cg22967284:SLIT1:TssU214:Island"	"N:METH:cg25917510:HOXC8:TssU3:Island"	"N:METH:cg05022306:HOXC8:TssD363:Island"	"N:METH:cg08923450:RP11-624M8.1:TssD182:Island"	"N:METH:cg08478189:KLF7:TssD4:Shore"	"N:METH:cg22334000:C4orf22:TssD63:Shore"	"N:METH:cg23141333:DENND2C:TssD38:Island"	"N:METH:cg13843773:C4orf22:TssU64:Shore"	"N:METH:cg01015879:RDX:TssU301:Island"	"N:METH:cg23352579:RDX:TssD570:Island"	"N:METH:cg24014661:TCTE1:TssU243:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg07806164:UBE2E2:TssD34:Island"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg15757271:WNT5A-AS1:TssD61:Island"	"N:METH:cg04603184:RNF182:TssU170:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg08725962:ARL10:TssD21:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg01888411:ABTB2:TssD1263:Island"	"N:METH:cg01803238:BCL2:TssD20:Island"	"N:METH:cg00893636:MLH1:TssU2:Island"
"375"	-0.650285129269729	0.371859514151147	0.19608251107894	-0.815600288867351	-1.02622141540114	-0.671793925518885	1.24636602508136	1.55058915829826	1.91767118177941	1.70941420367696	-0.15530955105694	-0.305852383000447	0.969305722584924	-0.644455794379413	1.22221606265163	-0.956742305197344	0.25260498376425	0.251742462188542	0.920350237262026	0.461088723547121	0.22542082214737	-0.904281040241971	-0.695100263314772	-0.718313929586182	1.04725751285725	0.783601326870518	1.61833900446218	0.427826323886689	1.43444973470324	0.122727920375792	0.210227276658601	1.35606059822847	0.189124600884517	1.07314892446893	3.41155940653348	2.12402010833311	1.63877373649641	-0.300688468165375	1.25291026896706	-0.00913327727295764	1.80127506385446	2.55634742830627	-0.336829140781467	0.971016802262295	1.36588296280041	0.980274807320684	2.87796905355662	1.06498102643274	-0.54469743118346	-0.366722324669286	1.09617110976182	0.835813218660376	-0.448918101550456	3.36599597227551	-0.418071818618445	1.55988060767621	-0.250297447497699	3.58783333852481	1.55032456802568	-0.370787986221326	-0.0994563828693541	0.454208470216369	-0.277994590130268	-0.370975577216737	1.91358335085211	-0.411454401715635	0.745333109492482	-0.473168534853758	1.53879810215736	4.41881689559875	3.39799624912254	6.3026628922423	3.41129140115763
"376"	1.22558306797164	1.00102902291723	0.194581767620185	0.778373738045078	-0.155844150415502	0.614152517152369	1.22853809794505	0.706257397280808	0.804062454393309	1.34804969438419	1.14115594222467	0.295963123763372	-0.238480543600356	-1.00632026874089	-0.315475391988767	1.03200274172099	-1.08155693206354	0.352628109229858	0.405624460238129	-0.730196288637801	-0.809076559389403	0.952506469136346	-0.86128543041386	0.740012385215132	0.344672768307202	0.0160037543497171	1.01177115103755	0.57356682702326	0.438634652795315	-0.288002709253782	0.194259977961381	0.821900458442668	0.222681585596464	0.0308466253183273	3.07115303309001	1.32019679800717	1.66738319914957	1.01603109872525	0.831112064283795	2.06466326372457	-0.442116525371373	1.84986626267328	0.331018542038396	1.75511479507193	1.50101558660318	-0.628085149677308	1.04827759214608	-0.681070444537017	1.83339176090215	2.45674092056564	0.443384430651342	2.49107179255272	1.07981086648099	1.20995585691444	0.122798229131561	-0.152078824002445	-0.349419146361989	0.682719965970967	2.7262398611273	1.84082828179959	1.24369441257845	2.33947394843864	2.84196143639702	2.52495916747699	1.48498144460898	1.58500045166106	1.37052622781153	1.93619301811754	1.8184940663671	2.18529587309303	3.0969374094464	2.91928213146452	2.24124256875295
"377"	1.22143951743877	1.35115661311456	1.21024742191954	-0.991218295911912	1.2688380590038	1.13700003459578	1.33170118995962	1.07608279173625	1.78850019286358	2.03488576912219	1.17138722951978	1.60985076593828	0.698811475501564	0.138725863013277	-0.0377749724498387	0.586800965309446	0.747185993900523	0.953248576100492	0.353473464789717	0.0169128749948763	1.20095609396742	0.676084151991569	0.851014693605335	0.897803108438579	0.840668999051398	0.0585473143361839	1.39622892587349	1.28449495763334	1.47538212278386	0.515994805882626	0.788693574427677	1.55772934286417	0.946301952273051	0.497710788074562	2.12681783998577	1.17398837911852	2.08254351243478	1.73798050605305	1.93873806246342	1.935048765037	2.03583117078436	1.59756721779473	0.587722294195738	-0.157030251379162	0.244933823316164	1.62558201944068	0.899148277325511	2.01938624051788	2.59021781060198	2.58029284912698	0.938309452659245	1.33621573528885	2.93746791117943	1.27969689842511	1.16650625150345	2.38770445964829	1.90965058158638	2.3603306644999	2.34415455407995	2.18775943864145	1.44520773533247	2.73171181355728	4.25408836704797	2.21897441794343	1.05061631386577	1.99774042404631	1.35725662872359	2.90449266739874	2.33003707505706	1.14797832083603	2.73656787995296	0.837307117126035	2.5629978246492
"378"	1.69028226023313	2.44766397642716	1.82997943321268	1.6254531233004	2.49256439480184	1.77029255059261	2.49750606296992	1.81799863350136	2.44812404141029	2.55866950193132	2.01416592209925	2.57361471932127	0.709990700464474	0.105021673573046	0.701963548385585	2.09881987483897	1.43557670295749	0.784559025356611	1.41415497541418	1.26360765225296	0.833596429365362	1.37107304196717	2.13795007675936	1.69547662289557	1.28332716333077	2.27924272432101	2.02339515144301	2.18399229583725	2.23867647702741	1.95380149164503	1.71326089474119	-0.763348832132217	1.46674167178963	0.929103005702907	-0.289575280044665	3.12906840754188	3.36949936118801	2.07043247933255	3.38038759710517	4.68884744084427	2.40104129500064	2.72410839182817	0.63538207034768	1.26145756155955	2.69120949970677	2.6660935594623	3.01282526563859	2.34643163968567	3.13581862348277	3.68823783806928	3.14873743928677	3.26348883771736	2.32029849617433	5.04251889382545	5.35288542825402	2.84850777952824	3.37239791907761	4.39676321223835	3.20953001387883	3.81439447901845	2.71333896562821	3.2584600144161	4.98940427680616	3.33728007447343	2.69849408408291	3.06220372174793	2.70114835570898	3.4053829326391	2.67032456675268	-0.218914431578798	3.5330345314537	2.6010224650879	3.80549226232375
"379"	0.895673574544449	1.00110813885671	0.681385427054047	1.06680510530857	0.987552946174835	0.979649447587879	1.1154656866289	0.753290553607013	1.30114322474693	1.57382946056765	0.967162921821164	0.268422061831687	0.366831491122192	-0.85148100019822	-0.0169534104689318	-0.0646959953541083	0.286183985565454	0.172820176427224	-0.0192014903296396	-0.348262912462965	0.283195050532808	-0.0766893755782124	-0.543729050905755	-0.657406096961747	0.652055891517976	-0.323168405911054	-0.312351837302933	1.03125724264709	1.12388798599193	0.341814748429874	0.0937410103238497	1.62275247034536	0.706538062647389	0.337498451838749	-0.264736571671471	2.27765737913878	1.61956368662458	0.962865456754767	1.45513068626753	0.591416853146473	1.8151686311639	0.275938163707499	1.07500934783693	0.859052119696434	1.88508712088918	0.9183495420424	-0.0593370548564077	0.778918589087276	1.90215198795736	2.03482711964476	0.500017642124883	1.92930386261886	1.72726639056371	1.77609796488113	0.224013438473863	2.89470826883563	2.8457922719632	2.29496818227605	1.99215846496257	1.52154572923339	1.60889817215006	2.68425940895047	3.1461520341587	2.08426767956734	1.11032129750261	0.937955607644964	1.25566571957718	2.14923929407867	1.97871739275356	2.63610684420471	2.2378273134456	0.520523804403916	1.61486269647373
"380"	1.35809381401286	1.87316358184623	1.29518950168511	1.43136562184847	1.83572349172661	1.40372247037359	1.95262621548129	1.74604989577855	1.46423083586529	2.22043816540325	1.72820839306609	2.20946067822455	1.04295961628287	1.30822419901848	1.94786660003667	-0.41854683242532	1.19637395242155	0.423530578424206	0.827380475754065	2.70231646689326	0.770128224350602	0.990391761333854	1.39234021068318	1.38813307035759	1.01538700725767	0.439429808178157	0.782682018728722	1.4547225125457	1.78860229171748	0.868305053387322	1.32579492389389	2.33388227126841	1.30470280725591	0.84477865826946	3.57609843919628	2.88068635866404	2.75648140885588	2.32431812194644	2.97604084039085	3.57875197361571	2.90050141863047	4.20158855009321	2.45875026859239	0.551178010544366	-0.296123248120156	2.17742698463982	1.24460111257359	2.03111514140547	3.12376626907759	3.35052198582484	2.67469648398972	2.69745249150119	3.42426969034932	4.07557494424343	1.80129057246916	2.96944612149934	2.82468929963763	3.57194717295408	3.1310114832806	2.36122501706238	2.56117073247337	3.03986083654585	4.62296517377843	2.94030069363999	1.72622799999848	2.16866819434214	2.02963054379976	2.80735740568156	2.38725052867465	3.89319384742091	1.46870159387937	1.82361681216265	2.87729929083357
"381"	1.30944853075695	1.72284329682195	1.38065684166124	1.44079620577482	2.63616120836074	1.38440577427032	1.78434473948496	1.21278539340958	2.07150173316819	1.86087560851531	1.40484236464618	1.17750805787861	0.929791462042941	1.60370993896811	0.756548514771311	0.854760470941138	1.03648200941859	1.09792424428305	0.71170835503564	1.84144522033361	0.254872425402478	0.806492896289836	1.71929858237678	0.894034710161096	0.883640880303897	1.48189406780046	2.02536012773315	1.56283426430481	1.69319049743704	1.16098908881581	1.15394106699831	-0.757297799298706	1.04896487353791	0.711209519756918	4.88841793616208	2.83708222784673	2.54052990020491	2.06121790968658	2.44765239016145	2.13013497563853	2.71628906148064	3.00293062039943	2.33321136412471	0.737248813945186	2.3868484415168	1.54292797649335	1.82011886437838	1.48476657215353	2.65279734309043	2.75695090800263	2.03066469747418	2.53048535069196	2.73508082373632	3.49148421490649	3.21137932395024	2.40338498982934	4.15168571351325	3.62766730592604	2.65679585657145	3.19980130206121	2.21744586342526	2.93663197423361	4.49959995425115	2.6011620705947	1.75054476302077	2.16932100568637	1.76785321985697	3.01648570618318	2.35257182098865	2.63869152249107	2.80982676529441	2.50368857772355	3.03533270954953
"382"	1.7586508440255	2.32396620504008	1.92598949598657	1.8519392437251	2.27886206338895	1.98040633529	2.4535334585692	1.95048201907366	2.42070291910205	2.69907568525896	1.96001059449866	2.88863365831346	0.687116286309595	2.00578980771882	1.01156489316131	1.70992030490453	1.69315686431528	1.63329256726788	1.33676229176181	3.03557303774731	1.52507098778989	1.82607922805643	1.93482912734402	1.40469649534467	1.29075258678074	2.02265800481738	0.84759399410638	2.29446766263264	2.17833397965234	1.91920664614475	1.72744214212999	1.81481332002489	1.55002122060672	1.32062852393973	4.5232192818377	1.73922711193545	3.2967714047925	3.16775435539607	3.29712866744203	2.5588462259114	3.05512865009784	2.38880566464959	2.11741625625293	0.660208366897042	2.43693900494297	2.12458687632479	1.76483109859782	2.65465624440593	2.09596826841336	2.72460889414694	3.93230032653422	3.32751508195197	3.57138299340671	2.90032051189398	2.68147595431509	1.36366370510412	-0.22436500806287	3.20000540591002	3.50598045148419	4.10051341315826	3.31625079641619	3.16201764125433	4.36404621621024	2.31746692525286	2.69227586817492	3.06878623613552	3.15174398925441	2.5102018643362	2.41885048549333	4.80041592593139	3.81465230214707	4.55265654250077	3.94646042564672
"383"	1.25889721425592	1.36674245319339	1.23422179867316	1.35607305663005	1.31172457844858	1.39223082477511	1.44769331142712	1.4309410722333	2.03365669486192	1.8184566748773	1.26073264549698	1.56920316090703	0.794393848934453	0.781772167476232	0.74857328346211	0.72036637288282	0.926429265810355	0.873414947547472	0.591033377195709	-0.223329103724657	1.2032631362224	0.660947043100084	1.4870064656398	0.506590784934293	0.902902869847361	0.289498068548432	0.929919724882845	1.15652883956954	1.73037196383411	1.16826564886695	-0.204493837155094	1.93597955086111	0.982770273558181	0.727375937226709	4.67967993084268	2.00079806457902	1.93509022442773	2.05473133763317	2.24844246523298	1.39399904290094	2.10535349190922	2.07293865885463	1.40742222163867	0.00182611478956482	2.60142825330299	1.78540768302991	1.07649568031895	1.79646893236953	2.57667178834316	2.48522363528897	0.985640590750659	2.38524832913811	2.77347811537468	3.391549941684	1.4823710194912	3.66984313625299	3.64050945272212	3.28536390748409	2.49861253945384	2.25217480392196	0.956954355123298	2.85312634601492	2.90447112420265	1.43072832371243	1.53801322092994	1.68275895045852	1.62421813295522	2.88856635156978	2.23395439173964	1.62521044776379	2.82587336191512	1.03440033000141	2.5909822281289
"384"	0.708136477426707	0.96040298799093	1.04700405219339	1.28123680998871	1.56167464920644	1.38525535118226	1.69347982053216	1.28340174710048	1.78441619592405	1.5783586922879	1.58161927337614	1.14367354573612	0.826082652002397	0.113614390001764	0.697378984279697	-0.559131735871163	-0.210725959121974	0.488554886612083	0.369277945241743	0.00424493590524356	-0.0790596695050276	0.548014005977098	0.532027763498888	0.137287753740955	0.83526534931306	0.00463266458374908	0.625890462336342	1.5126783532351	1.39686768443705	0.84090360725188	0.540396721531984	1.8044775542387	1.18905379259224	0.357824190308049	3.69708848409449	1.47722550120973	1.61345406831671	0.834164592554842	1.60236257883568	-0.0288811048583722	2.80847696692208	1.80573402314051	1.0752504596893	2.23714979534777	2.05122191995308	1.05661101123034	-0.0265800106402287	0.340857779192812	2.46784005818012	2.20887607488164	-0.175139611501635	2.19704997487272	1.70201706420526	1.94387194260474	0.550865249809733	3.33880972131968	2.80932910338755	1.02786864779872	2.24829890267444	2.22857054335684	1.48083889774609	2.78382992945503	4.29300456544507	2.45763130126857	1.31688739668985	1.77023567058446	1.36053835753028	2.98809310480121	2.02169162360982	-0.435323800765745	-0.291523650660883	-0.338376570249584	1.61499346471429
"385"	1.00887537510249	1.47869150756673	0.990388505211834	0.856594347466437	1.23557777070375	1.2436890089069	0.769656985823623	0.812581643026733	1.39157458555069	1.44774149364595	1.41188908197252	0.888355776633583	0.588696109616889	-0.116166699324821	0.48644127953276	1.0540849058198	0.849278015770262	0.838920622881585	0.556543983403518	1.56753844285226	-0.586805309623099	0.869422450108367	1.17038942357278	1.10506501370015	0.812290648044615	0.863689088411862	-0.0158436909014405	0.909152889873248	0.204511589654483	1.12760007326685	0.292635684028815	-0.653285057689798	0.349248112409563	0.239205064067328	3.02825403021742	2.04332555019096	1.83575018059508	1.82254843142228	1.73124928351195	2.78768713507751	2.26472088163511	3.58629452839548	3.63489388445668	2.0561421430599	-0.142494634405755	1.80608424715318	1.92604606746142	1.97969891309594	2.18079830134215	2.24643629601489	3.42734365676128	2.3413446188058	1.4292458442189	2.17416188120269	2.57730778614892	4.03638303906754	2.18827900635707	2.97783619486862	2.05964428231981	2.00120489330279	2.55591059601864	2.6778970753719	3.31417946795379	2.42111103444643	2.41796660381125	1.75663543424647	2.01655118986004	1.94550457018367	1.72702950935064	2.75105323132843	1.98373562772468	3.1665713685928	2.35828014405356
"386"	2.00995718384412	2.51245993086658	1.83977178428106	1.77459324490981	1.54567518916589	2.03088908968952	2.32444687945319	2.21935711671186	2.4081397666119	2.35490277593658	2.46611279259735	2.91317234032807	1.21378677311997	3.26943764873178	1.66071051702935	2.54753139918675	1.99994106109929	2.18652320897005	1.49511029974398	3.28888194576402	2.97104653560487	1.56003178329795	2.15936524686107	2.36243929942545	1.45701590492021	2.86941208583835	3.36859081655015	1.94881259972813	1.95131217600948	2.39987541295158	1.5767708537522	2.8511558077979	1.31397311581788	1.58855157851189	3.15017262496136	3.69113103700298	3.21981371264539	3.29172669043556	3.44393720952037	3.56404520206265	3.3920612784961	4.75857540764003	5.55679645970355	1.73273336572038	3.51813163942143	2.67382116423564	3.52359453605447	1.85729555790282	3.00231562084074	3.76585867132295	5.43595312971578	3.78745079486506	3.88824241537647	4.60969853696913	6.901763244457	4.53131103765569	4.8715392350713	3.23509723433492	3.3089677150379	4.3625868856009	3.87313643322524	3.53113902770417	4.75381762610693	3.4959086077372	3.50317166625699	3.51906286081361	3.45918014876862	3.63384669644743	2.59036256505994	0.30702452172293	2.75273791193229	4.43718459595259	4.13117056543678
"387"	1.00365450143107	1.18600208943657	1.06786438627009	-0.86636573056765	0.514407088461351	0.965564356679244	0.982397684579231	0.91828410955777	0.948674841261443	1.44968955029982	1.45721426378763	0.828885559045248	0.356383215483779	-0.445282553573054	0.86457230651629	0.880157396979724	0.791520438901609	1.1276340192925	0.688854394094221	1.10949768458774	0.706120073276167	0.680973948403144	0.680081132652711	1.18639230675839	0.68256629480247	1.170708512093	0.476213475270323	0.825433645288471	1.01307192110819	0.236075935801001	0.675779410709753	0.59635755058253	0.409313582761543	0.571950744028067	-0.0999282595534068	2.55941542938295	0.939163693916313	2.26787888286489	2.22605192821622	1.80720616653653	2.31141416471036	1.76123645049903	2.46429584119692	1.60834094860456	1.09107599525216	0.275496366573402	1.9873493171548	1.42441728560985	1.62015779834891	2.07216991547479	2.74254690160053	2.32172099070272	1.08779122351656	0.100054180257599	1.34409108560101	2.98098122416127	2.2255724558111	-0.231469585887339	1.83994523076758	2.22430559908028	3.02700591207784	2.06647681847164	2.66975508196869	2.35194695370505	1.73916997782323	1.83388477664624	1.9272786540605	-0.366696279671367	1.91573128125976	-0.401780420338388	-0.12626839253935	2.26937016198834	2.06464005987757
"388"	1.51737189649642	1.89780819699626	1.15610810164493	1.44691848001732	1.11993022136505	1.46945289461389	1.35059082987824	1.44968327428208	1.86983007477355	2.01545390399984	1.89946102339824	2.26148268409551	0.744560303811322	1.35266928399461	1.58960201751199	1.21192606995213	1.28538159654025	1.65612170419999	1.00225307241029	2.1542036692749	1.616518215897	1.23016186537622	2.04483502124673	1.75747992013555	0.960799117043841	1.87904898320408	0.770146825153704	1.53692904350726	1.54176979491105	1.60697984943605	1.26199717115735	2.15691261013116	0.980471849947774	0.794474417501811	2.46369572401548	2.18242811072419	2.35888624820578	3.17654456986097	2.69074964920049	3.21205722989193	2.19089427887321	3.34356721096526	3.8418482244082	2.2619477286396	2.13191972647144	2.4519658082766	2.49609519752728	2.84402344071305	2.2779382176164	2.43668343634252	5.03231610236973	3.01459027787889	3.14875113433433	4.03458211831731	4.41801939508332	2.35622324196679	1.91899124146818	0.399693304733235	2.54971644927142	0.797975872657755	3.60148795774142	2.87968908870544	1.74168645800204	2.5990708262655	2.50876266698802	2.47304148358631	2.68764095018577	2.83055996164963	2.22334980541889	4.44430469536697	3.0013984418739	5.51502821756803	2.87958773504336
"389"	1.20726857461635	1.31140085352261	0.50872489212421	0.41008661979235	0.507768308361541	1.34693496099591	1.17580636309026	1.10983652054448	-0.206862921370451	1.88887892291468	0.917966395302073	1.46059784121415	-0.185766198198321	-0.65764857710316	-0.841649634891588	0.475561454330454	0.403350565620854	0.00280917863537681	0.553587749649902	0.0127234778156278	-0.470569648776271	1.21698067504936	0.402761143166679	0.546465696940218	0.758695264925588	1.2892717282304	0.705980185610237	0.80080477661051	0.618387559882442	0.46480940346574	0.389868317258865	1.07655819950334	0.305731292052517	0.522941386213095	-0.0561749908227562	2.5533862162329	1.56827814063646	1.22093402901058	2.02270257627625	2.11711150926323	1.76231859081035	2.21622230409264	3.12823751200837	1.82473312287496	1.53754681222936	1.30232795760437	1.2767019221811	0.922597624960196	1.74207199867826	1.17409470047676	3.25799120312784	2.51457579909426	2.47970939859801	1.73061798361245	0.935869984742575	1.97718697793516	3.01136411712741	3.25351254069303	2.3094803124654	0.76517992184142	2.50900771263058	2.02915112814405	0.870120323430727	2.90138314673316	1.88967102463684	2.05225017128897	2.30448722168229	2.15544699545609	2.20201235149125	1.69937635525835	1.87986477344527	2.89829681880416	2.34494178351651
"390"	0.670513038588238	0.673291243594563	0.594004639168	0.545575210637417	0.464417074309779	0.91991077630554	0.59571304165497	0.422015470474658	0.379521248727446	1.09226985573114	1.00518039677933	0.26108932626497	0.234185687235343	-0.131574328783213	0.312657646393953	0.283841473313637	0.457720601324191	0.670869012091895	0.28604859494762	0.555549655183989	0.985910304199698	0.364370260745858	0.583562056137995	0.65491669387941	0.352429027455428	0.563188436018973	1.16781737159574	0.421208201785125	0.690164905885021	0.72497761055141	-0.96892379715622	-0.0927905512741141	0.0843930983702873	-0.0304052622310493	0.626188434306556	2.01608642649521	1.10711945105264	1.2408787225206	1.43767923829859	1.23125001071428	2.22129667322091	1.87558571352681	2.29479420898031	-0.988888718494002	-0.205683781434815	1.16860906689806	1.56265615290965	1.07452780622496	0.722205889374707	1.90486114463809	1.19001261476387	2.06938552424733	1.10728422676738	1.09169269491979	0.442420382657267	2.27535736601393	1.80026107585942	1.37507225651621	1.30454819426747	1.35756597515172	2.02845667508727	1.14908133588882	1.73681105059658	2.01143116976005	1.99553235887524	0.102901096492523	1.33514063024368	2.45977701134421	1.59186379418982	-0.297711221003081	1.03494974368587	2.62822955386363	1.68090065795619
"391"	1.06688508256268	1.40099965499103	0.72153031457576	0.759360464000022	0.638286725123812	1.17594642882251	0.936920987070234	0.944398836583085	1.23937763293773	1.27027353247845	1.34694618710691	1.79778820113248	0.129874918927565	1.0090347019875	0.410079633644067	0.878597509008065	0.328824659983881	0.961268392667462	0.655577814149667	2.09226043955315	0.386422919941963	0.895742310793279	1.65216611755092	1.37305947724766	0.479506695111449	0.997740513023597	1.29127208885889	0.879844063423467	1.10087262187542	0.991174967393739	0.282955285937212	-0.612917341457257	0.152005059576437	0.0291201147147577	4.3607230588355	2.36212019549971	1.65422402125572	1.43559712846038	2.68040108167174	1.75006238550202	2.19171154753847	-0.135266170137709	3.05702914494156	0.782874709769815	1.15749042166083	0.696911894449481	1.71386354399101	-0.0236246350173239	1.53661541012153	1.23160369318151	2.83064300833715	2.62494484867965	2.13949762038481	1.60102285304081	2.91506517989984	2.04225216638757	2.31558874104246	1.88730230161025	2.28115823908051	1.97943897078791	2.68591111125709	1.98376648195028	1.56112226230721	2.25865705423899	2.29587724269104	1.6083928581624	2.40336713746664	2.46440734597819	1.87827314570744	2.61104982415088	2.22573064830077	3.25915983349627	2.05882087317268
"392"	2.12788263200963	2.08535253154892	1.65094073858313	0.586149537449565	1.70321344093439	2.12170439011949	1.97430285145348	1.830345392197	2.33330538459622	2.26758113642689	2.32048063451962	3.18049962909893	1.04386255368372	1.90371426255697	1.76137990385447	2.81480845383084	1.77941213123716	2.35024594149916	1.51212759404364	2.44641412252749	1.48781470967217	2.00874501400536	2.4108750011541	1.77903866376953	1.20278705056411	2.73482151472909	3.78760507097127	1.87889686695518	1.92319847174058	2.09941585335416	1.38866392995006	1.003285869282	1.16254530695221	1.3178425636476	3.6447182727955	2.97306251728441	2.79519524024897	2.63203625038677	3.51722388320126	3.31890281117506	3.34509557253244	3.97829695404663	4.33749382226491	3.07935895434011	1.98500495962888	2.15795133206916	2.66644276469489	1.16276732801877	3.1966469591773	3.89169356556823	4.95033018109	3.92864113604737	3.70593704604746	4.32510641337813	3.89748403275148	4.01751833992252	4.75619938304927	4.0783285799773	3.13507113966797	4.19110671227424	3.38075008865878	3.60207904710519	2.26553157154869	3.51396471731128	3.14509342823858	3.29525737163569	3.13314752601647	2.71215569029506	2.55132229364525	2.50400106512436	2.97584732263939	-0.2082465409889	3.67341633935882
"393"	1.25748840707475	1.16286067713678	0.694066709280532	0.998775610775362	1.26585060795889	1.38489763458776	1.04225174268203	1.06244806180976	1.56290798096601	1.6760050320631	1.2472481864157	1.29991277757499	-0.071437124443011	-0.916415269348344	0.014708735387355	1.0154289320221	0.689682482619268	1.12061667979641	0.595278225662441	1.08725398051696	0.540700234993307	0.887025717190037	1.18525508491098	1.34966035305957	0.671207602495351	0.66954733598514	0.198338724723586	0.940588969855674	1.1215208994926	1.03167422162124	0.425660785479479	-0.750004533581972	0.399506975357138	0.344757644149213	-0.269462890386221	-0.593093246769929	-0.284404864892847	1.13097073062495	2.10506776601645	0.448690293074231	2.43967086057865	2.29096945813572	0.201541477315329	0.559060416254296	-0.459230233888915	-0.627750982984406	1.89996074176673	2.03336545378506	1.9980042595302	1.99737561116312	1.88830649600849	2.54317973158349	2.287592114881	2.25599542609417	2.33200855143503	1.308271180863	1.01543807556789	0.321368975974064	1.93460686558856	2.24805692668942	2.84521810102907	2.33645183998882	1.90936564841102	2.37479762344852	2.19138088267635	1.82039334219895	1.9633301096471	2.76364908204875	1.91735617755085	-0.407459532906461	-0.510140014314189	-0.316347264647837	2.18076225749426
"394"	1.47539772959843	1.75199752052271	0.859298564089529	0.624594377568668	0.9993035869515	1.72571212000242	1.43791670622334	1.50786404367521	-0.581248755098052	2.26159086221624	2.0664943229856	1.35505263951369	0.833048169094672	-0.376614897284936	0.319916539561609	0.145157683333254	0.857746868683555	1.79182064588429	0.693667749052032	1.59701384443483	0.965981385997074	1.32149475835068	1.78332864831467	1.66068466670579	1.12232045684151	0.121872521136316	1.79295086307202	1.48157317935775	0.819844829332602	0.413998224137197	0.88356861993062	-0.766517496478875	0.975032247403143	0.853528927919371	-0.248421950882049	1.20951767089558	-0.591554176054639	0.668787316277218	1.47291140683966	-0.214363616445738	1.84480824142403	1.74187379573714	1.68534381680463	1.34218030032621	1.93787638746971	1.88602318572068	1.34298161765691	-0.465947400176173	1.20450608873426	1.58801812150387	0.844650341252922	1.82270432351655	1.16242718562793	2.30466965353891	0.832618252073466	-0.378623433989841	-0.191077663847032	1.87149517168912	2.63396625947537	3.27201122067476	3.03896646044515	2.13291018492118	3.2581993436376	2.02734502904567	2.10740969061811	2.52270954669264	2.69073243384425	2.22815851404899	2.25122960493956	-0.361674828928452	1.62984645455883	1.71995569485045	2.63433189987432
