"N:METH:cg02279071:EPM2AIP1:TssD278:Shore"	"N:METH:cg00893636:MLH1:TssU2:Island"	"N:METH:cg13846866:MLH1:TssD59:Shore"	"N:METH:cg03396229:COL22A1:TssU321:NA"	"N:METH:cg10279685:NPHP1:TssD110:Island"	"N:METH:cg25568243:EXO5:TssD2:Island"	"N:METH:cg10182321:STK32B:TssU777:Shore"	"N:METH:cg19799744:ENPP5:TssU254:NA"	"N:METH:cg12379775:ZNF512B:TssD146:Island"	"N:METH:cg03079681:CDKN2A:TssD188:Island"	"N:METH:cg22946876:RASSF8-AS1:TssU233:Island"	"N:METH:cg24371225:NIM1K:TssD19:Island"	"N:METH:cg16111791:CACNB4:TssD127:Island"	"N:METH:cg19135706:RAB3C:TssD341:Shore"	"N:METH:cg03014628:RAB3C:TssD133:Island"	"N:METH:cg14706178:LRGUK:TssD105:Island"	"N:METH:cg04274487:RAB31:TssD133:Island"	"N:METH:cg08228917:LHFP:TssD247:Island"	"N:METH:cg09867835:GLP1R:TssU313:Shore"	"N:METH:cg03694261:C11orf63:TssD585:Shore"	"N:METH:cg18182358:ST3GAL6:TssU79:Shore"	"N:METH:cg13877465:IGF2BP1:TssU105:Island"	"N:METH:cg18330611:NPPC:TssD808:Island"	"N:METH:cg24121436:RTN1:TssU5:Shore"	"N:METH:cg11703011:SERPINE2:TssD61:Island"	"N:METH:cg04763192:PIFO:TssU2:Island"	"N:METH:cg19803671:UBE2E2:TssD600:Shore"	"N:METH:cg10154926:HAP1:TssU112:Island"	"N:METH:cg22639768:FAM13C:TssD54:Island"	"N:METH:cg10615091:FAM13C:TssU4:Island"	"N:METH:cg24824266:SV2B:TssD109:Island"	"N:METH:cg25475171:SV2B:TssU49:Island"	"N:METH:cg04683240:HLX:TssD112:Island"	"N:METH:cg22188495:PRICKLE1:TssU308:Shore"	"N:METH:cg24783979:SEPT5:TssD51:Island"	"N:METH:cg15002214:NOG:TssU691:Island"	"N:METH:cg09997760:GNB4:TssU177:Shore"	"N:METH:cg26332534:HTR7:TssU607:Shore"	"N:METH:cg19187185:RRAGD:TssU507:Shore"	"N:METH:cg18119529:ZNF114:TssD133:Island"	"N:METH:cg24832140:ZNF114:TssD97:Shore"	"N:METH:cg14174099:SLC8A3:TssU74:Island"	"N:METH:cg05203877:SLC8A3:TssD102:Island"	"N:METH:cg02982690:BHLHE22:TssU79:Shore"	"N:METH:cg05882522:CAPN14:TssU64:Island"	"N:METH:cg09979256:RSPO3:TssU80:Island"	"N:METH:cg00769520:ST8SIA1:TssD670:Island"	"N:METH:cg09628601:NPAS1:TssU514:Island"	"N:METH:cg19141563:PPM1E:TssD22:Island"	"N:METH:cg05714219:GALNT14:TssU90:Island"	"N:METH:cg16580737:MME:TssU57:Island"	"N:METH:cg19918758:VAV3:TssU346:Shore"	"N:METH:cg15447479:SMO:TssD51:Island"	"N:METH:cg25808906:DGKG:TssD4:Island"	"N:METH:cg04525496:VCAN:TssD32:Shore"	"N:METH:cg09479015:KIRREL2:TssU90:Island"	"N:METH:cg14046986:RCSD1:TssD40:Shore"	"N:METH:cg25924032:BMS1:TssD99:Island"	"N:METH:cg07540118:ADAM19:TssD37:Island"	"N:METH:cg23410627:CH25H:TssD265:Shore"	"N:METH:cg16884569:RASSF2:TssD656:Island"	"N:METH:cg14904464:NELL2:TssD10:Shore"	"N:METH:cg13436799:LRP2:TssD48:Island"	"N:METH:cg02136132:KCNK13:TssU219:Island"	"N:METH:cg23764381:ATRNL1:TssU438:Island"	"N:METH:cg10073723:BMPER:TssU311:Island"	"N:METH:cg25179291:FNBP1:TssU265:Island"	"N:METH:cg01151699:CACNG2:TssD345:Shore"	"N:METH:cg00658626:CCDC63:TssD147:Island"	"N:METH:cg09542745:SFRP5:TssD546:Island"	"N:METH:cg22619563:EPHA3:TssD3:NA"	"N:METH:cg09470640:PTPRO:TssD316:Shore"	"N:METH:cg01294695:MESP1:TssU98:Island"	"N:METH:cg01168201:HIC1:TssD18:Island"	"N:METH:cg03139057:DLL3:TssU302:Shore"	"N:METH:cg07964538:CAV1:TssU73:Shore"	"N:METH:cg20712430:KREMEN2:TssU23:Island"	"N:METH:cg01120165:HDAC10:TssU317:Island"	"N:METH:cg21903324:CABYR:TssU97:Shore"	"N:METH:cg13240311:PKIG:TssD237:Island"	"N:METH:cg21179457:INSM2:TssU451:Island"	"N:METH:cg11476211:PRKCE:TssU216:Island"	"N:METH:cg06540105:CCDC74A:TssD180:Shore"	"N:METH:cg08113913:CCDC74B:TssD144:Shore"
"418"	2.35801665838397	3.04969871140563	2.93349974429659	-0.0658524200700929	-0.550327048801481	1.71273846534217	0.205930344511122	1.36140118430062	0.970041635897794	1.96306086664178	-0.511197024237266	0.27203713747173	0.198271806389448	-0.521047107528886	-0.360506412215613	1.6373005972874	1.03742321599521	-0.711188350751877	0.0314497637021627	-0.401247533295395	0.0306356644470849	-0.371730015645864	-0.27980383913424	-0.126603070239438	-0.30760117959227	-0.396261326316199	0.514682728888689	0.777186572969342	-0.580984900571054	-0.422456673886579	2.04893025579556	0.900070839845674	0.194364711474313	1.10062793730314	-0.57411218895966	0.912753792469839	0.626029555355972	2.45934094284144	2.26238019722486	2.68536555869959	2.15156390521519	1.09461677136051	1.59207356109362	1.13598927283102	0.741100142997911	1.66755409823774	1.2417416099381	1.775593524167	0.59905736917374	0.775479017295506	-0.336121029155824	-0.438568859058988	0.73349645962735	-0.872190620236066	0.548049314044699	1.98878724016931	0.764169569777936	0.215592069142662	0.632159885563371	2.20761786873774	1.81536102585185	1.8017037465159	-0.383702424701157	1.11291197561004	0.998503664475374	-0.400255594502831	1.37066085435421	2.47393322031027	0.953442213173598	0.89023054874419	0.0204272988167596	-0.207671179161596	-0.531902546548835	-0.288275965043202	-0.322185414384093	-0.227716064214012	-0.289877302944016	-0.269557292565888	-0.360789258662782	-0.373890103198615	-0.495992118835882	-0.23272756646486	-0.374190338794028	-0.28652821015235
"419"	1.01432659435683	0.999313414518806	1.2717550625502	-0.635426696254992	-0.61112665005962	0.737045070026657	-0.482400259562401	-0.38190043927096	0.906571305204241	-0.630767891769403	-0.552071298495107	-0.623270041552746	-0.719147708967514	-0.760129711094985	-0.530818123162114	-0.635598097838113	-0.508510000678705	-0.75321033528597	-0.654446409876142	-0.548468880123058	-0.411155239284969	-0.655129440396501	-0.610577794346588	-0.616493080882509	-0.554809778920309	-0.591016745889299	-0.364356116386221	-0.711792506284671	-0.494377196326882	-0.476219809769304	-0.935029527655092	-0.704305751855576	-0.803800310843799	-0.72275313480701	-0.739727470310395	-0.663624880223018	-0.104041019994437	-0.679246242830531	-0.768622414174563	0.504321277606116	-0.612294959709357	0.228590603795029	0.213508097993937	-0.552609975769482	0.36914123166609	0.450760682945356	-0.294238581154625	-0.427884388023766	-0.243836923451223	-1.20388438197078	-1.08096070136069	-1.2296339764134	-1.11095769842255	0.313839423203581	-0.692563277378741	-0.480014221137947	0.509237743495315	-0.164002506365577	-0.566581483186927	0.0365503621796284	-0.939722785433981	-0.581745882366899	-1.01187301748522	0.163808600079823	0.441086888032095	-0.0315798686502655	0.681615271741438	0.114203332081824	-0.306441178021209	0.0881073965709922	-0.179924608768778	-0.210089367444421	-0.40452933933635	-0.326995477914571	-0.397325900719408	-0.244346786387839	-0.283353426201792	-0.189048853706418	-0.397825712298833	-0.375994779554837	-0.523619530478413	1.071346555309	-0.469681798299241	-0.441870444609772
"420"	-0.565207522932388	-0.278887402853597	-0.518853024725873	-0.260519059722821	0.0522645547791883	-0.555464562425936	-0.694571188319468	-0.638148903167233	-0.303185934336096	0.662047171406627	-0.012068710667729	-0.0907667396764334	-0.178958354545193	-0.142802290816208	-0.507528887111166	0.914148268509844	0.41957701506168	-0.213718645954712	-0.555215972033239	-0.291325323323914	-0.338494273777014	-0.701599981637621	-0.533650810239153	0.955719332029136	-0.35734316976895	0.627572468116649	0.277058277104222	-0.668650525424141	0.728949470825921	1.26180872177813	0.350672722785296	-0.135704782647658	-0.347851745130278	0.191674405985452	-0.478655458430087	-0.651669125596217	-0.676124598077689	-0.728576715174811	-0.669395270544458	0.958323080735342	1.26073455832583	0.383385557482853	0.715498977746837	-0.429572682198014	-0.554931793870694	-0.777074631137673	-0.881200665178802	-0.136591331430355	-0.14371085786184	0.721823211922624	-0.591793747773859	-0.613001849405292	0.109378026602522	-0.538927241923911	-0.548770116930801	-0.249081196721118	0.141061589544489	0.12545312895366	-0.571933188151078	0.176328814389898	-0.539538254243808	0.936648074404816	0.410626548041609	0.472282574693176	0.502753302785	0.252440825339655	-0.814665027254242	-0.645547828680727	0.116460767112685	-0.715267936452534	-0.618363486049444	0.0771169947619366	-0.258564262627331	-0.336088262926894	-0.0924674974624563	0.731711330958162	-0.203915016945746	-0.344752159555803	-0.223722660571288	-0.317172264302006	0.0707956368227887	-0.430176202449227	-0.337170845401869	-0.375955976436782
"421"	1.46495773534709	1.64874388891311	1.58180408831272	0.874367941763866	1.61786129496803	1.79734199783445	0.78938726781096	0.525263393354282	1.10860437288849	1.26579259039433	-0.521258710213807	0.702616992814072	0.403162183398275	0.839341824379194	1.29209235923292	-0.61946013303923	0.623152321707668	-0.67498339652099	1.03664945635865	-0.423032158485105	-0.384590174076256	-0.642268892732071	-0.472672287416942	-0.00737210100112577	-0.0421430838682422	-0.468822889672075	-0.145090480859123	0.886319152165318	0.0436152083914567	-0.480361999144773	0.0147110188337758	-0.0862209083017354	0.65472974654394	-0.577889662622694	0.834625727677068	1.18334592951984	0.883076670628675	0.125429450547252	0.466512921134899	-0.226918336418899	-0.088625989389976	0.557498921390918	0.266849015556298	0.306898965872971	0.499445840743047	0.402104833957819	0.415363396483815	0.19165196078173	0.250160734089137	0.728068274669192	0.160592915549565	0.349601314999177	0.735315604926427	0.925662139917222	0.249307509526879	0.505003595792032	0.409202318743309	0.887990485323116	0.471324934102877	0.396391702962639	0.461298951500432	0.651008149308641	0.614503102956214	0.438232249906771	0.542993902200344	0.180316810992571	0.714058628871269	0.474385769305752	0.247215144026531	0.0638951029505291	0.400263532153334	-0.947413576326261	-0.433424059988265	-0.329701834398554	-0.309172469944745	-0.311468794267047	-0.291238625538702	-0.291713322254789	0.0810728524474183	-0.322408443964	-0.500823113935943	-0.412312967297553	1.89780995227083	1.44332110371864
"422"	1.8214263942296	1.9809713526328	2.59683291048988	-0.531768029292693	-0.520255212826501	2.20641901852402	-0.470642582108558	0.872359585018953	-0.387989938055409	-0.598127184021839	-0.543608118887363	-0.785563928694135	-0.626333928827389	-0.476459022643052	-0.662414160314758	1.60163104253125	-0.710661251125579	-0.647189656029308	-0.518377631315851	-0.554004035284598	-0.411418400573516	-0.712154464644971	-0.515226676780926	-0.627441844060862	-0.366135945810282	-0.558796475344459	-0.304546941610092	-0.604894612937705	-0.433349675713982	-0.265371510885413	-0.883975762943753	-0.734918039174627	0.589126923774552	0.621620208438595	-0.634288039047556	-0.657955330684828	0.409365113872975	1.23280038898198	1.48786873792595	0.509905854283821	0.846654792152537	0.764470094135118	0.509029992662187	0.946517681108821	1.11272504700111	0.21427339733573	0.774636666674706	0.569162233818712	0.669109271686821	0.876804236532724	-1.00859788011197	1.0010325934587	1.2734036248491	0.337531242214123	-0.943326267933577	-0.558901822372834	0.283761770715815	1.2360068887768	1.03856511708341	1.00418665269634	-0.708167044737931	-1.09678496524781	-0.989225915764513	1.27213568790156	1.01033010018141	1.16894814024659	1.40907965466162	1.27895170856118	0.976792921482011	0.538424883284628	1.50919342110918	0.613675771824267	-0.394253980779116	-0.336238616064893	-0.37516872505241	-0.260306081890051	-0.331502359204599	-0.300007860110069	-0.389880698182779	-0.136278520388305	-0.540383539708111	0.467190563264995	-0.463786537162864	-0.491342767096073
"423"	2.41991930562744	2.21852666041784	2.94120368527298	-0.626953828880318	-0.231635104760892	-0.233279157823821	-0.475857378426632	-0.779287575494344	-0.823292391689976	-0.637935926552799	-0.573398850312218	-0.595843085598976	-0.157443750212928	0.89103815468161	-0.707587150163459	-0.617184032294559	-0.879092885143447	-0.716425950302224	-0.319660933819508	0.259870480500905	-0.447400372431851	-0.664107170954578	-0.640285860422615	-0.617604820669016	-0.529609802415457	-0.569532742069261	-0.458906620510573	-0.582677840110325	-0.354720126644319	0.193527222172161	-0.924007535391761	-0.707717534771005	-0.748003911117954	-0.752075451294243	-0.71036467303958	-0.668208379687335	-0.675221471187823	-0.22787861150975	1.63040084616066	-0.755874870870187	-0.764888014060002	-1.29328733501675	-1.31406513574513	0.120104214002998	-1.11359662680817	-1.34635998000997	-1.21157305930565	-0.211711282391089	-1.17426429374299	-1.23607786519451	-0.949117499413243	-1.22097676124608	-1.03561476395246	-0.991399339249656	-0.749261790466399	0.744279178851946	-0.209370604822243	-1.00444800572286	-1.23039561483872	0.423957573020043	-0.464061998267302	-1.05854993158305	-0.987330896346439	0.654001469295202	-0.954708987413583	-0.716013681350772	-0.94874957305997	0.812457997511973	-0.937802136382327	-0.765407128177313	-0.732973332318874	-0.987006759095447	-0.475790153731938	-0.320243906051091	-0.300703124805623	-0.305622217403454	-0.348665495609906	-0.194764855984045	-0.369632995858503	0.0871233081139367	-0.515062636743993	1.94699281195091	-0.414064276430258	-0.508574410383583
"424"	1.33994458432857	1.37184744303413	2.24517337717822	-0.424157590195169	0.950551332980356	-0.535477924929102	0.00341616807255979	0.549132090360804	-0.804819129052496	1.41999763053067	-0.514491558583567	-0.622683618464236	-0.750884537223451	-0.474391169430955	-0.0684596179170032	-0.71252026809486	1.55688007953545	0.935409937965598	-0.18851909383253	-0.572653603712688	-0.395514923784578	1.39546023188987	-0.565276012693054	-0.462367222951979	-0.511240676413463	-0.59495108294764	-0.638100108937665	-0.670908440855782	0.574466627581401	1.40360501725299	-0.912834675029401	-0.720385406603561	-0.779373727897751	-0.70642680584904	-0.716100661343646	-0.686201836419741	-0.743635483397261	-0.456317257240998	-0.530279644825649	-0.831616299080761	-0.742030302547332	0.0150561250144647	-0.500112459332231	0.430374287783894	0.704192333185661	0.331762377992981	-0.0723140410892697	-0.841491260873049	0.93614239942475	0.606566698866138	0.383723176642463	0.0342411963044884	0.462974394110516	0.969482750469924	0.736566752866839	-0.774341523595362	0.218245612251473	0.831070994322486	0.999116564582512	0.627685131188397	0.39684844340894	0.502242723697912	0.776915985133471	-0.181263981691046	-0.386878803946028	0.549746282259606	1.06594991145799	-0.9605192471068	-0.94041530599795	-0.865150347197062	-0.702666204463393	0.123062572135622	-0.00342607867877476	-0.320666326772136	-0.336852305012226	-0.304723538627601	-0.372645716700908	-0.318184300208028	-0.291799045782414	-0.331107772903051	-0.537585313794959	-0.458542298643577	-0.333727855952836	-0.499786958826606
"425"	1.63793285614043	1.2006652209904	2.07577893846375	0.048849440634495	0.0266440681263808	1.73127547813302	-0.5677578464896	-0.48516922361007	1.20678172387768	1.19065128155981	-0.470365150678862	0.890479964531473	1.43664351378393	0.328108197963551	-0.290345189696639	1.20885542104118	1.15666480487552	-0.487755307894776	1.83490825405411	-0.508758161142554	-0.371460559517947	-0.340102518634059	-0.658460917107339	0.0691380809354548	-0.492267420901147	-0.367292905788967	1.13685417049464	1.20191626177718	-0.50302079404061	-0.577044112208154	0.548913404909115	0.690988448661956	1.25324366098609	0.202839343725369	0.116196444286832	0.979619502526581	-0.739949865565762	0.694746258930717	0.221999042848682	-0.648413047130251	-0.726477596459394	0.682325572044779	0.578183272009675	0.72180914296821	0.238335611596206	0.551091029510676	0.181512772760671	0.332705115453672	0.678195121558816	0.685904862871356	0.162737186006647	0.528498685309489	0.871713603496767	0.790498461538721	-0.536949398047002	0.684093577212546	-0.489487405998416	0.599782220625577	0.389224914766476	0.254524927263173	0.592154532081214	-1.08461793402674	0.310328191234562	0.860632020869992	0.420659408176215	0.14253532209227	0.778358796561352	-0.362830371079767	-0.0780645380356381	0.700584901287773	-0.101367700976295	-0.359319486667252	-0.47933669889283	-0.337913979602596	-0.53370041779123	-0.257517078792577	-0.353817578045178	-0.307661490278418	-0.406480642124875	-0.164391894261718	-0.515650669725742	-0.166046311960323	-0.350197312605045	-0.387927162884031
"426"	-0.571659489905244	-0.399716588487211	-0.360387110665937	-0.396177034102123	-0.605223286286009	-0.532664541788911	-0.637200925516606	-0.696193840636165	-0.806517331880417	-0.559933556624477	-0.543408835600007	-0.598603944741343	-0.752528788072679	0.0152161588081772	-0.557177971043338	-0.669237863353027	-0.85666400000741	-0.747749295118508	-0.526241783269409	-0.312294604081114	-0.342349231030862	-0.699545581052249	-0.517151360939815	-0.700829161428603	-0.442639078850172	-0.539830217834351	-0.709507062822557	-0.67262278405388	-0.581943710251219	-0.551136036339116	-0.959797758998503	-0.747236919472322	-0.783511036305902	-0.70293058534534	-0.688610839845588	-0.600969915156084	0.257510778248429	-0.745746867927844	-0.75706789827156	0.0928593803001023	-0.710670680419508	-0.587158162812647	-0.894306794382868	-0.629897642775609	-0.809562280842353	-1.33054782206553	-1.25382121066337	-0.637838147067161	-1.21668612679533	-1.20472321584265	-1.06003934882257	-1.24477144620889	-1.11570642563035	-0.919726959434366	-1.11229090725139	-0.653832805613654	-0.54047377125494	-1.0478105475982	-1.28085165141361	-1.25172247614956	-1.05185464142458	-0.954992113656058	-0.980730721877506	-1.05758753398426	-0.968624248127438	-0.946556138184057	-0.938103752822113	-0.897041550249514	-0.580176688766039	-0.556292926172424	-0.674208834554461	-0.108804481290689	-0.0225334343905547	-0.326923881182191	-0.21877575583357	-0.223615196696615	-0.290034378628018	-0.266844613518878	-0.339680594732773	-0.262533590533058	-0.509968040652113	-0.419312728151868	-0.395907656857156	-0.458278264313815
"427"	0.359316062752148	0.603428127656312	0.417770898747827	-0.523864485022245	1.09188447707604	0.597941709737848	1.04337411006533	0.672275898659814	0.998274257911984	0.271496950053819	-0.53534846263692	0.440854332774687	0.209865168309425	-0.484170391913162	0.627395210090972	0.6783734238365	0.589539047137685	0.239335608714855	1.68605785984882	0.585927867433654	-0.460074789085647	-0.0581309022902552	-0.572974749328609	-0.0703290507089404	-0.48626201467972	-0.578967121749977	0.715485532202287	0.789684088424309	0.22099499922201	-0.229961221561414	0.308688286084144	-0.112369229271896	-0.83255746746966	0.66066559070619	0.000241034466537934	0.153991351027598	-0.360012984207775	0.210727479546996	0.3472856049595	-0.815542430556237	-0.768415177143282	-0.0786876989388815	-0.576408137083967	-0.474251572822463	0.000647646368676012	-0.208337405298871	-0.568339737222807	-0.545848726599552	-0.0568047038362092	0.0341272491200572	-0.457083109646547	-0.239420693035649	-0.037555855158303	-0.0359388187899463	-0.10045272238119	0.298594026727129	-0.192859476176996	-0.206216154247244	-0.329646908864989	-0.115990066909069	0.0477832887765602	-0.0688898704433502	-0.364792722388322	-0.321814935228735	-0.0290523288013758	-0.490328171531978	0.172126257740998	-0.228663403814617	-0.501493911899291	-0.155210567001173	-0.092061106307723	-0.81379007225182	-0.521077336028672	-0.352734503205358	-0.218842293898636	-0.31336944822977	-0.279992006564145	-0.356668571083739	-0.353055708800768	-0.428413976439042	-0.481205117044825	-0.444401107442035	0.0910252184688104	-0.397495530546169
"428"	1.66178802263913	2.01476128719201	2.62723349194763	-0.497273747095401	-0.256190407067084	-0.537579123109209	-0.516892948302234	-0.771153550257485	0.309653011189953	1.82923704128654	-0.568717813094307	-0.480992383193512	-0.262174168711183	0.612825737104107	-0.440889836985743	-0.168892534725573	-0.0945165199364439	-0.738164071357171	-0.631100300944135	-0.50034059115623	-0.464427619047556	-0.713217616947901	-0.51623807943697	-0.611840012674938	-0.47806738666841	-0.572819003198167	-0.404454267475262	-0.22238236760172	-0.248120525039092	-0.568674407458845	0.487445430847674	-0.707790458375305	-0.808678469459984	0.891046106013847	-0.583177911970848	-0.695479281118598	1.07471159544968	0.635316216952668	1.22527034100172	0.317942101179764	1.23926794016132	0.618137264582228	0.643414425065813	0.558667921428826	0.438280748689941	0.582310210983495	0.490597107558367	0.43237725817863	0.305856993804466	-0.602203996417837	-0.375811054871237	-1.15770222955002	0.225386438279046	-0.769071052531002	0.0725596176453178	0.48277205215524	0.203099403574233	0.300872829015579	0.489609926063724	0.348685113031644	0.460246493747772	1.06881038025548	-0.554740074742725	0.0938187066801547	0.206362857282095	1.17384748544064	0.631245585078854	0.219444757083667	-0.143657492791099	-0.857445018562052	-0.867537442436697	-0.821323658825238	-0.312470374442975	-0.355011279295057	-0.457989605183921	-0.30459958293438	-0.317889133257742	-0.342896508229689	-0.385447501142738	-0.337090156000433	-0.525028781934675	1.57742862112374	-0.356239710042663	-0.403502577508947
"429"	1.79601107971094	2.07817775365939	2.27160665969004	1.31308162796244	-0.633865532743162	1.67920010977508	0.14822993632985	-0.193797772051687	-0.843230354266537	2.15356754216184	-0.557549468862445	1.17056185910573	-0.586058143618853	-0.756933154671285	-0.613352105114845	-0.665657223904999	1.10784002090592	-0.720648599252793	1.46462987050588	-0.506530318608657	-0.364028031233314	-0.690300778418074	-0.557969760670291	-0.668738605119203	-0.441089875452413	-0.410605024542017	-0.547190163277947	-0.664213675141802	-0.61416400868244	-0.579983980697485	-0.960517615356726	-0.708108196936894	0.788798581292507	-0.563955820323278	-0.719456409603168	-0.663477619196052	1.33033951132402	1.54754967380322	1.61250276585911	0.424194742665137	0.2990794942687	0.669322795935002	0.668928888729543	0.486393245418688	1.15297293009954	0.768989794854042	0.488758502994457	0.552617958904741	0.911656034019724	0.88412093726539	0.378930101503101	1.09621133330993	0.280112392692931	1.09391107335927	0.605361890450996	0.789063133765651	0.915499567521178	1.07443956772426	0.472622317124489	0.952164194221	0.954300233068088	0.146214406182111	0.727920824965313	0.277119293788388	0.245297941067552	0.558885445410053	1.13618886316506	0.635893317614303	0.815112041777761	1.03238684776906	1.75972001299485	-0.130475168594472	-0.320917475223471	-0.343269415184657	-0.179850987769926	-0.294569501424575	-0.295856650648367	-0.278880263686243	-0.358085537128992	-0.336528908972107	-0.518641527132915	0.901407559039108	-0.358593890862515	-0.397280993154641
"430"	-0.531991468313941	-0.467326627190065	-0.431724681479679	-0.604155787515457	-0.629924350660685	-0.554373555678573	-0.57050405577365	-0.749018334039146	-0.721304698105635	-0.541767356883726	-0.510455011997108	-0.652658660581355	-0.595990533494526	-0.743410256269678	-0.794501269579964	-0.444496861768575	-0.819920575934831	-0.800746379794976	-0.594584106210386	-0.487765912936551	-0.410707153847714	-0.702709357953722	-0.475570635326799	-0.60526325989296	-0.493403902158189	-0.431991530213378	-0.673689168328365	-0.691471267399903	-0.474549870776601	-0.405492314028619	-0.933451878390963	-0.687100990069831	-0.749142028828847	-0.575184557707423	-0.712296179305235	-0.634131257665987	-0.75055085501109	-0.736589158334351	-0.821897168822132	-0.765179261230606	-0.749296470340516	-1.33482191699027	-1.29599445492698	-1.04138146486	-1.10442812563761	-1.39278758970918	-1.15606707828169	-0.249515153816134	0.834153734611608	-1.06199581730807	-0.63173604060187	-1.04212081301791	-0.928300350851111	-1.01569270835226	-0.908329775965482	-0.265720475772985	-1.05167592598236	-1.07074903682037	-0.978370854246657	-1.11477950316573	-0.838075413341319	-1.09893858499496	-0.512709515854669	0.191532154841399	-0.966370313789957	-0.920160915951091	-0.951663976327565	-0.105313796875333	-0.91204443514356	-0.758444794818639	-0.838207217996737	-0.956100452696104	-0.47176936125302	-0.342983028255135	-0.251141771769275	-0.291005775244469	-0.216868525019794	-0.336166977516915	-0.376422508872126	-0.396231561610268	-0.522884489251227	-0.436815350048858	-0.371836157974177	-0.4264838228894
"431"	2.55107239401482	2.8238492023786	3.09606673831342	-0.584489023223845	-0.534253977634392	-0.55320173361659	-0.627904331792731	-0.71592885268625	-0.83499407055112	-0.612586309979761	-0.5154540544608	-0.606876142998733	-0.582635872359783	-0.350449217530913	-0.835232032387439	-0.690042062744691	-0.840181011858581	-0.819477520341626	-0.529178996649653	-0.347515186820618	-0.243116087846935	-0.721163011211828	-0.525952073603597	-0.601397153556737	-0.507203177210811	-0.491144230533684	-0.610567085349419	-0.665993061171263	-0.615874124455272	-0.597475810363557	-0.944650601856013	-0.718682119560286	-0.765873790773576	-0.497527630752984	-0.631459065224122	-0.633993200453206	-0.765486853527772	-0.703509088093445	-0.88140828582477	-0.813799071402066	-0.697035141052512	-1.34424996163622	-1.36113065124133	-0.526522954664139	-1.08909718925406	-1.39705341679592	-1.22493027300237	-1.12278458373467	-1.17524102260423	-1.22763040162134	-1.03036432747729	-1.21249904176804	-1.0377825787672	-1.01535028753063	-1.18971405734311	-1.10718669433731	-1.02344850045044	-0.585502169654326	-1.2939268396783	-1.16917800969989	-1.0434951198463	-1.10270833990279	-1.00041786805417	-1.02414791824886	-0.953261400965149	-0.940295340335117	-0.970954026634589	-0.957365174279185	-0.953903097059874	-0.860302692701806	-0.887324071971183	-0.966387053622277	-0.547112826473356	-0.33287356964301	-0.428370660791658	-0.234037804568286	-0.30944893317069	-0.360961162103183	-0.295612954649911	-0.430678097973765	-0.536622156324852	-0.455824820188636	-0.238334487315117	-0.407810488330824
"432"	0.846182899689809	-0.430079258255418	-0.422747514329942	-0.676920303674842	-0.533637291960035	1.32603718488788	3.00893964025598	2.89419823508256	1.25183716765596	0.783719178137651	2.4752835204399	1.39584173762099	2.07032106988115	2.30816380909659	1.80658917601526	1.67972091176722	1.41179279535305	1.86761176682887	5.14912718397573	3.37808061842258	3.58928753232596	2.48675782283961	2.68957623785656	1.64943246735126	2.83650412541851	2.39555801472715	2.09541321423277	2.49970658415283	3.25612850767316	3.4758632413289	1.2066121063323	1.92173053607822	1.81135081770503	3.2311532566562	1.7459455021088	2.06760237737966	1.40839547823384	2.37983557418331	1.89947797527738	1.89342402426474	1.69907019074751	0.465488800918875	1.0955323726087	1.26355285924353	0.570965159983299	1.22484545104176	0.758238301645246	0.689524882517161	1.37485266049402	1.19825867932797	1.57732501989972	1.56124324213817	1.37664012057169	1.77593005850845	1.42390829419664	1.90980796246582	1.34082624142275	1.01817658757715	0.441404038166944	1.38588577933294	1.51370658712503	1.36380106459568	1.59481122499844	0.660372175222981	1.27473541275208	1.00246462182556	1.04864678765541	1.83741279439551	0.265627201501749	1.33592379912259	1.01536585431655	0.524388819843016	3.90114144157486	2.66342820146083	3.89354281750917	5.53819663201612	3.78398527877567	4.39912730046723	4.3624083489091	3.89875596730316	2.09352770904348	0.96715508279491	2.61279428543313	2.86132744676054
"433"	-0.0256378793334587	-0.5461959548014	-0.535312702213162	-0.724048535346822	-0.444296356446	1.31310673454876	1.37089333205655	-0.671405065365146	0.920846822726453	0.246962582072026	1.36226516020304	0.838895491081999	0.20412422466636	-0.00727174487337373	0.208403452441459	-0.591449041510133	0.126397133289659	0.811722301440411	-0.435377666119267	0.0742590429989143	1.08982428851176	1.18883889301606	0.261681518680862	0.5511834557816	1.02262022437498	-0.403510600429527	0.683500625691574	0.561337291170915	0.162679335838831	1.19866748298353	0.372139098018534	0.523680865083953	0.720153619987715	0.556735970258621	0.310127477424307	0.3773219022357	-0.733602173711278	0.475597979136662	-0.562906353708675	0.555359452286704	0.908441933251042	-0.0810405822349365	-0.436904297731632	-0.243799996453436	0.215539611418052	-0.0711874897446155	-0.132491071545863	-0.413413228639555	0.214271627094758	0.107885504990768	0.09344781907974	-0.317064084780824	0.209696310074511	0.0715072822695815	0.0504533381743175	0.745012590600789	-0.28272404568353	-0.335417490220993	0.0588382196690303	0.00490065952112788	0.466461006192052	0.31765726366025	-0.126700539091821	-0.351998900555522	-0.0687169654388289	-0.733915134944431	0.588904254587379	-0.10998943247406	-0.252547551453126	-0.0265632730006003	0.083897118357706	0.147988512897055	1.62502924103059	2.35112325481713	2.50983622727113	0.741214600771777	2.72026874671278	2.66182032398666	0.17435879765796	1.35809271498635	1.33202499767815	1.63570629888965	2.20964082003362	1.79550568565061
